Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29746,"25,000","9,14,860",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29745,"25,000","9,14,860",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29762,"25,000","9,62,162",09-Jun-2025 03:35 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29765,"25,000","9,77,612",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29764,"25,000","9,77,612",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29784,"25,000","9,14,860",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29785,"25,000","9,46,017",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29787,"25,000","9,14,860",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29806,"25,000","14,41,136",10-Jun-2025 11:15 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29831,"25,000","9,77,612",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29827,"25,000","12,22,016",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29828,"25,000","14,66,419",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29839,"25,000","9,77,612",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29842,"25,000","11,40,136",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29841,"25,000","12,22,016",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29858,"25,000","12,63,632",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29853,"25,000","14,98,199",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29832,"25,000","10,10,906",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29827,"25,000","12,22,016",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29863,"25,000","12,22,016",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29864,"25,000","9,77,612",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29862,"25,000","14,66,419",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29861,"25,000","12,22,016",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29882,"25,000","9,01,716",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29881,"25,000","9,00,402",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29880,"25,000","8,99,087",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29767,"25,000","9,77,612",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29768,"25,000","10,10,906",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29743,"25,000","9,14,860",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29747,"25,000","9,46,017",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29891,"25,000","9,34,687",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29890,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29879,"25,000","9,47,433",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29772,"25,000","10,10,906",09-Jun-2025 04:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29777,"25,000","9,00,401",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29768,"25,000","10,10,906",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29767,"25,000","9,77,612",09-Jun-2025 04:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29821,"25,000","9,74,803",10-Jun-2025 11:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29823,"25,000","9,63,566",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29825,"25,000","11,40,136",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29824,"25,000","12,06,214",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29832,"25,000","10,10,906",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29830,"25,000","9,77,612",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29796,"25,000","9,34,687",10-Jun-2025 10:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29871,"25,000","9,01,716",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29873,"25,000","9,05,659",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29872,"25,000","9,04,345",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29875,"25,000","9,09,602",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29882,"25,000","9,01,716",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29881,"25,000","9,00,402",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29880,"25,000","8,99,087",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of West Bengal||Irrigation and Waterways Department||CE - D AND R,2025_WB_4776,"55,011","2,77,530",20-Jun-2025 05:30 PM,24-Jun-2025 04:00 PM,30-Jun-2025 10:00 AM,Others
Govt of West Bengal||Irrigation and Waterways Department||CE - D AND R,2025_WB_4775,"19,161","96,665",20-Jun-2025 05:30 PM,24-Jun-2025 04:00 PM,30-Jun-2025 10:00 AM,Others
Govt of West Bengal||Municipal Affairs Department- West Bengal||Urban Local Bodies||Naihati Municipality,2025_WB_4753,"3,30,000","31,00,000",05-Jun-2025 05:00 PM,24-Jun-2025 05:00 PM,04-Jul-2025 10:00 AM,Shipping/ Transportation/ Vehicle
Ministry of Defence||Directorate General Defence Estates||Eastern Command Kolkata||DEO- Tezpur,2025_MoD_4035,,"62,000",17-Jun-2025 09:00 AM,24-Jun-2025 05:00 PM,29-Jun-2025 09:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Eastern Command Kolkata||DEO- Tezpur,2025_MoD_4034,,"11,000",17-Jun-2025 09:00 AM,24-Jun-2025 05:00 PM,28-Jun-2025 09:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh,2025_MoD_4003,"95,000","9,50,000",03-Jun-2025 06:00 PM,24-Jun-2025 06:00 PM,01-Jul-2025 10:00 AM,Others
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1635,"48,750","3,385",17-Jun-2025 06:50 PM,24-Jun-2025 06:00 PM,26-Jun-2025 10:00 AM,Miscellaneous
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1634,"62,500","3,385",17-Jun-2025 06:55 PM,24-Jun-2025 06:55 PM,26-Jun-2025 11:30 AM,Miscellaneous
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1637,"1,00,000",175,19-Jun-2025 01:00 PM,25-Jun-2025 09:00 AM,26-Jun-2025 10:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Chandrapur||Office of the DCF Bramhapuri",2025_MH_30046,,,21-Jun-2025 09:00 AM,25-Jun-2025 09:30 AM,25-Jun-2025 09:30 AM,Firewood
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Nagpur||Office of the DCF Gondia",2025_MH_30028,,,23-Jun-2025 09:00 AM,25-Jun-2025 09:30 AM,25-Jun-2025 09:30 AM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Ballarshah",2025_MH_29916,,,23-Jun-2025 09:30 AM,25-Jun-2025 09:55 AM,25-Jun-2025 09:55 AM,Timber
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Kanpur Dehat,2025_UP_1576,"15,00,000","1,12,64,825",05-Jun-2025 10:00 AM,25-Jun-2025 10:00 AM,25-Jun-2025 01:00 PM,Mining
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Nagpur||Office of the DCF Gondia",2025_MH_30029,,,23-Jun-2025 09:00 AM,25-Jun-2025 10:00 AM,25-Jun-2025 10:00 AM,Firewood
Govt of Uttar Pradesh||U.P. State Sugar Corporation Ltd,2025_UP_1631,20,,16-Jun-2025 06:00 PM,25-Jun-2025 02:00 PM,26-Jun-2025 11:00 AM,Miscellaneous
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Chandrapur||Office of the DCF Bramhapuri",2025_MH_30047,,,21-Jun-2025 09:00 AM,25-Jun-2025 02:30 PM,25-Jun-2025 02:30 PM,Firewood
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1581,"1,85,114","18,51,144",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Chitrakoot,2025_UP_1588,"25,00,000","2,13,30,000",09-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Shipping/ Transportation/ Vehicle
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1582,"1,72,072","17,20,720",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1580,"9,563","95,626",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Savda,2025_MH_30010,"50,000","1,86,200",13-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Savda,2025_MH_30012,"50,000","2,98,300",13-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1584,"5,01,365","50,13,652",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Gondia District-DMA||Nagar Panchayat Deori,2025_MH_30169,"1,00,000","15,30,000",18-Jun-2025 11:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Savda,2025_MH_30014,"50,000","3,97,600",13-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Savda,2025_MH_30015,"50,000","3,99,100",13-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Eastern Command Kolkata||DEO- Jorhat,2025_MoD_3995,"3,691","36,910",30-May-2025 06:30 PM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1587,"1,62,044","16,20,436",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1586,"5,644","56,444",09-Jun-2025 09:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Savda,2025_MH_30010,"50,000","1,86,200",13-Jun-2025 10:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Gondia District-DMA||Nagar Panchayat Deori,2025_MH_30169,"1,00,000","15,30,000",18-Jun-2025 11:00 AM,25-Jun-2025 05:00 PM,27-Jun-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Bhopal,2025_MoD_4025,"40,000","3,80,000",12-Jun-2025 09:00 AM,25-Jun-2025 05:30 PM,30-Jun-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_4006,"1,000","33,652",05-Jun-2025 01:30 PM,26-Jun-2025 11:00 AM,02-Jul-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_4005,"11,000","5,09,420",05-Jun-2025 01:30 PM,26-Jun-2025 11:00 AM,02-Jul-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_4007,"2,000","68,850",05-Jun-2025 01:30 PM,26-Jun-2025 11:00 AM,02-Jul-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_4004,"31,000","15,25,973",05-Jun-2025 01:30 PM,26-Jun-2025 11:00 AM,02-Jul-2025 11:00 AM,Others
Govt of Haryana||Revenue and Disaster Management Haryana||Deputy Commissioner Faridabad||District Nazar O/o DC Faridabad,2025_HR_1005,"1,50,000",,19-Jun-2025 09:00 AM,26-Jun-2025 11:00 AM,27-Jun-2025 10:00 AM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Kaushambi,2025_UP_1626,"12,76,160","1,27,61,600",12-Jun-2025 12:00 PM,26-Jun-2025 12:00 PM,30-Jun-2025 12:00 PM,Mining
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Nandakumar Panchayat Samity,2025_WB_4767,"11,500","1,10,790",13-Jun-2025 11:30 AM,26-Jun-2025 03:00 PM,01-Jul-2025 12:00 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4789,"21,046","2,10,461",18-Jun-2025 11:00 AM,26-Jun-2025 03:00 PM,04-Jul-2025 02:00 PM,Miscellaneous
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4768,"8,91,550","89,15,500",12-Jun-2025 06:00 PM,26-Jun-2025 03:00 PM,01-Jul-2025 12:00 PM,Miscellaneous
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4788,"26,184","2,61,845",18-Jun-2025 11:00 AM,26-Jun-2025 03:00 PM,04-Jul-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administartion Osmanabad District - DMA||Municipal Council Tuljapur,2025_MH_29557,"79,920","79,92,000",21-May-2025 10:00 AM,26-Jun-2025 06:55 PM,01-Jul-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4011,"1,000","4,560",06-Jun-2025 11:00 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4010,"1,500","24,510",06-Jun-2025 11:00 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4012,"1,000","5,320",06-Jun-2025 11:00 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4009,"1,000","12,946",06-Jun-2025 11:30 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29949,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29946,"50,000","4,20,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29950,"50,000","3,22,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29966,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29967,"50,000","2,90,500",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29936,"50,000","4,60,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30001,"50,000","2,87,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE(MECH) Water resource Department Nashik||SE Mechanical Circle Nagpur||EE(MECH) Division Akola",2025_MH_30031,"89,918",,13-Jun-2025 10:00 AM,27-Jun-2025 05:00 PM,03-Jul-2025 10:00 AM,Machineries
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30002,"50,000","2,87,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29936,"50,000","4,60,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29940,"50,000","4,30,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29938,"50,000","4,30,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29939,"50,000","4,30,000",12-Jun-2025 11:00 AM,27-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
