Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
59509,"Flat in Undri, Pune","Pune, Maharashtra",Axis Bank,"₹21,01,059",09/08/2025
59508,"Flat in Undri, Pune","Pune, Maharashtra",Axis Bank,"₹21,01,059",09/08/2025
59999,"Land and Building in Emappair Village, Kallakurichi","Kallakurichi, Tamil Nadu",DBS Bank,"₹78,90,000",30/07/2025
60000,Flat in Kallakurichi,"Kallakurichi, Tamil Nadu",DBS Bank,"₹19,35,000",30/07/2025
57884,Agricultural Land in Palwal,"Palwal, Haryana",Debts Recovery Tribunal,"₹2,25,00,000",29/07/2025
61946,Residential Plot in Janakpuri,"Janakpuri, Ludhiana, Punjab",Karnataka Bank,"₹78,18,000",29/07/2025
61984,"Plot in Pagalpatty village, Salem","Salem, Tamil Nadu",State Bank of India,"₹37,19,000",29/07/2025
61580,Factory Land and Building and Residential Land in Koom Kalan,"Koom Kalan, Ludhiana, Punjab",Karnataka Bank,"₹5,22,14,200",29/07/2025
60653,Commercial Property in Purba Bardhaman,"Purba Bardhaman, Kolkata, West Bengal",State Bank of India,"₹42,45,000",28/07/2025
60488,Flat in Anekal,"Anekal, Karnataka",State Bank of India,"₹32,48,000",24/07/2025
56362,Plot in Jamnagar,"Jamnagar, Gujarat",Bank Of Baroda,"₹14,87,000",23/07/2025
30472,"Land and building in Othakalmandapam, Coimbatore","Coimbatore, Tamil Nadu",Federal Bank,"₹40,00,000",23/07/2025
30354,"Land and Building in Othakalmandapam, Coimbatore","Coimbatore, Tamil Nadu",Federal Bank,"₹55,00,000",23/07/2025
61937,Residential Plot for Sale,"Rameshwaram Village, Kadapa, Andhra Pradesh",Karnataka Bank,"₹17,50,000",23/07/2025
61945,Residential Plot for Sale,"Rameshwaram Village, Kadapa, Andhra Pradesh",Karnataka Bank,"₹16,00,000",23/07/2025
61940,Residential Plot for Sale,"Rameshwaram Village, Kadapa, Andhra Pradesh",Karnataka Bank,"₹12,00,000",23/07/2025
61723,"Land in Chennathur, Krishnagiri","Krishnagiri, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹2,77,00,000",23/07/2025
61949,Commercial Property for Sale,"Bollavaram, Kadapa, Andhra Pradesh",Karnataka Bank,"₹1,67,00,000",23/07/2025
61951,Residential Plot for Sale,"Bollavaram, Kadapa, Andhra Pradesh",Karnataka Bank,"₹30,00,000",23/07/2025
61947,Residential Plot for Sale,"Rameshwaram Village, Kadapa, Andhra Pradesh",Karnataka Bank,"₹21,00,000",23/07/2025
61937,Residential Plot for Sale,"Rameshwaram Village, Kadapa, Andhra Pradesh",Karnataka Bank,"₹17,50,000",23/07/2025
61947,Residential Plot for Sale,"Rameshwaram Village, Kadapa, Andhra Pradesh",Karnataka Bank,"₹21,00,000",23/07/2025
61457,"Land and Building in Venbedu Village, Kancheepuram","Kanchipuram, Tamil Nadu",Bank Of Baroda,"₹22,00,000",23/07/2025
62218,"Land and Building in Periyamanali Village, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹46,50,000",22/07/2025
61885,Plot in Pakhowal Road,"Pakhowal Road, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹32,05,750",22/07/2025
61887,Plot in Jagraon,"Jagraon, Ludhiana, Punjab",Utkarsh Small Finance Bank,"₹15,14,350",22/07/2025
59024,"Land and Building in Jalapore, Navsari","Navsari, Gujarat",Au small finance bank,"₹22,00,000",22/07/2025
59040,"Land in Kanthravi, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹2,30,000",22/07/2025
59195,Land in Bathinda,"Bathinda, Punjab",Au small finance bank,"₹26,20,000",22/07/2025
58835,"Land and Building in Dasaj, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹3,60,000",22/07/2025
58204,"Land in Saghthala, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹9,30,000",22/07/2025
32875,"Plot in Kempatti Village, Krishnagiri","Krishnagiri, Tamil Nadu",HDFC Bank,"₹31,00,000",21/07/2025
55121,Flat in Sarani,"Sarani, Kolkata, West Bengal",Canara Bank,"₹15,00,000",20/07/2025
59640,Flat in Sarani,"Sarani, Kolkata, West Bengal",Canara Bank,"₹15,00,000",20/07/2025
59402,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹18,98,000",20/07/2025
59937,Land in North 24 Parganas,"North 24 Parganas, West Bengal",Hinduja Housing Finance,"₹5,00,00,000",19/07/2025
62047,House in Sultanwind,"Sultanwind, Amritsar, Punjab",ICICI Bank,"₹17,00,000",18/07/2025
61939,"Land and Building in Ulundur Village, Villupuram","Viluppuram, Tamil Nadu",City Union Bank,"₹11,00,000",18/07/2025
61942,Plot in Aggar Nagar - B Block,"Aggar Nagar - B Block, Ludhiana, Punjab",ICICI Bank,"₹1,88,00,000",18/07/2025
61559,Plot in North 24 Parganas,"North 24 Parganas, West Bengal",ICICI Bank,"₹28,00,000",18/07/2025
61689,"Land and Building in Paraiyathikulam, Madurai","Madurai, Tamil Nadu",Karur Vysya Bank,"₹42,00,000",17/07/2025
61552,Flat in Baranagar,"Baranagar, Kolkata, West Bengal",Bank Of Baroda,"₹55,38,510",17/07/2025
61556,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank Of Baroda,"₹2,59,16,587",17/07/2025
61623,"Flat in Madhavaram, Tiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹49,00,000",17/07/2025
61959,"Flat in Madavaram Village, Tiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹49,00,000",17/07/2025
61948,Plot in Sangrur,"Sangrur, Punjab",UCO Bank,"₹18,84,000",17/07/2025
61987,"Land and Building in Irumbedu Village, Tiruvannamalai","Vellore, Tamil Nadu",Canara Bank,"₹21,39,000",17/07/2025
