Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
62763,Flat for Sale,"Dwarandah, Kamrup, Assam",State Bank of India,"₹84,00,000",09/07/2025
62766,Flat for Sale,"Sahar, Kamrup, Assam",State Bank of India,"₹99,00,000",09/07/2025
61390,"Land and Building in Kodihalli, Dharmapuri","Dharmapuri, Tamil Nadu",Canara Bank,"₹5,49,000",09/07/2025
61523,"Flat in Veeraraghavapuram, Thiruvallur","Tiruvallur, Tamil Nadu",Bajaj finance,"₹16,57,000",09/07/2025
61682,Plot in ladian kalan,"ladian kalan, Ludhiana, Punjab",jana small finance,"₹12,71,500",09/07/2025
31783,"Land and Building in Kumbakonam, Thanjavur","Thanjavur, Tamil Nadu",TMB Bank,"₹1,10,00,000",09/07/2025
44201,"Land and Buildingin Anthur Village, Perambalur","Perambalur, Tamil Nadu",City Union Bank,"₹1,12,00,000",09/07/2025
52442,"Land And Building in Moghalrajapuram, Vijayawada","Moghalrajapuram, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹30,00,000",09/07/2025
46355,"Land and Building in George Town, Chennai","Chennai, Tamil Nadu",City Union Bank,"₹54,00,000",08/07/2025
48702,"Land and Building in Sethurayanpudur, Tirunelveli","Tirunelveli, Tamil Nadu",Indian Bank,"₹70,00,000",08/07/2025
52169,"Residential Property in Labbipeta, Vijayawada","Labbipeta, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹10,00,000",08/07/2025
53246,"Land and Building in Gudalur, Nigiris","Nilgiris, Tamil Nadu",Canara Bank,"₹25,10,000",08/07/2025
53799,Land and Building in Hooghly,"Mogra, Hooghly, West Bengal",Canara Bank,"₹7,05,000",08/07/2025
3124,"Land and Building in Salinayanapalli, Krishnagir","krishnagiri, Tamil Nadu",City Union Bank,"₹95,00,000",08/07/2025
3177,"House in Bargur, Krishnagiri","krishnagiri, Tamil Nadu",City Union Bank,"₹40,00,000",08/07/2025
6534,"Land and Building in Onbathuveli, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹19,00,000",08/07/2025
25679,"Land in Kallalangudi, Pudukottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹65,00,000",08/07/2025
30846,"Land and Building in Peedampalli, Coimbatore","Coimbatore, Tamil Nadu",Bank of India,"₹60,25,000",08/07/2025
31151,"Land and Building in Keezhiruppu, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹5,00,000",08/07/2025
59027,"Flat in Timbawadi, Junagadh","Junagadh, Gujarat",Au small finance bank,"₹4,20,000",08/07/2025
59081,"Land in Kadval, Dahod","Dahod, Gujarat",Au small finance bank,"₹11,00,000",08/07/2025
59083,"Land in Khedbrahma, Sabarkantha","Sabarkantha, Gujarat",Au small finance bank,"₹5,20,000",08/07/2025
59191,Land in Kapurthala,"Kapurthala, Punjab",Au small finance bank,"₹15,65,000",08/07/2025
59192,Land in Firozpur,"Firozpur, Punjab",Au small finance bank,"₹8,10,000",08/07/2025
59389,"Land and Building in Pappampatty, Coimbatore","Coimbatore, Tamil Nadu",South Indian Bank,"₹3,26,00,000",08/07/2025
59410,Land and Building in Berhampore,"Berhampore, Kolkata, West Bengal",Indian Bank,"₹39,69,900",08/07/2025
60678,"Bungalow in Himatnagar,Sabarkantha","Sabarkantha, Gujarat",Federal Bank,"₹63,00,000",08/07/2025
60845,"Land and Building in Batlagundu, Dindigul","Dindigul, Tamil Nadu",State Bank of India,"₹24,50,000",08/07/2025
60848,"Land and Building in Kombaipatti, Dindigul","Dindigul, Tamil Nadu",State Bank of India,"₹11,60,000",08/07/2025
58761,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹40,20,000",08/07/2025
58766,Plot for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",State Bank of India,"₹24,52,000",08/07/2025
58775,Plot for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",State Bank of India,"₹25,59,400",08/07/2025
58779,Plot for Sale,"Malkajgiri, Medchal-Malkajgiri, Telangana",State Bank of India,"₹44,62,200",08/07/2025
58783,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,14,000",08/07/2025
58786,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹31,92,100",08/07/2025
58791,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹44,38,800",08/07/2025
58793,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹10,13,800",08/07/2025
58796,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹38,22,300",08/07/2025
58799,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹36,57,900",08/07/2025
58801,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,14,000",08/07/2025
58804,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹14,52,200",08/07/2025
58807,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹6,12,000",08/07/2025
58834,House in Junagadh,"Junagadh, Gujarat",Au small finance bank,"₹10,00,000",08/07/2025
58842,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹21,44,000",08/07/2025
58843,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹19,02,800",08/07/2025
58845,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹18,09,000",08/07/2025
58846,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹17,82,200",08/07/2025
58849,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,28,400",08/07/2025
58853,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹27,54,000",08/07/2025
58856,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹27,00,000",08/07/2025
58857,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹32,40,000",08/07/2025
58859,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹31,59,000",08/07/2025
58862,Plot for Sale,"Bogaram, Medchal-Malkajgiri, Telangana",State Bank of India,"₹16,59,200",08/07/2025
56959,"Flat in Vapi, Valsad","Valsad, Gujarat",Au small finance bank,"₹15,05,000",08/07/2025
57192,"Land in Virpur, Mahisagar","Mahisagar, Gujarat",Au small finance bank,"₹9,50,000",08/07/2025
60034,"Plot in Kadval, Dahod","Dahod, Gujarat",Au small finance bank,"₹11,00,000",08/07/2025
57882,Land in Sirsa,"Sirsa, Haryana",Au small finance bank,"₹17,00,000",08/07/2025
58206,"Land in Jalampura, Aravali","Aravalli, Gujarat",Au small finance bank,"₹13,00,000",08/07/2025
58394,Land in Kurukshetra,"Kurukshetra, Haryana",Debts Recovery Tribunal,"₹1,28,18,000",08/07/2025
58451,Land and Building in Kolkata,"Kolkata, West Bengal",Indian Bank,"₹15,65,000",08/07/2025
58509,Land in Sirsa,"Sirsa, Haryana",Au small finance bank,"₹7,55,000",08/07/2025
60443,Plot in Ramanagara,"Ramanagara, Karnataka",Canfin,"₹9,00,000",08/07/2025
60467,"Land in Thally Village, Krishnagiri","Krishnagiri, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹4,57,800",08/07/2025
60491,Commercial Property in Bangarapet,"Bangarapet, Bangalore Urba, Karnataka",Axis Bank,"₹1,53,66,650",08/07/2025
61619,Land and Building for Sale,"Chilakaluripet, Palnadu, Andhra Pradesh",Bank of India,"₹25,92,000",08/07/2025
60963,"Land in Killiyoor, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹78,20,000",08/07/2025
61102,Land and Building for Sale,"Malappuram, Malappuram, Kerala",axis finance,"₹2,68,09,000",08/07/2025
61187,House in Kodialbail,"Kodialbail, Mangalore, Karnataka",ICICI Bank,"₹2,44,00,000",08/07/2025
61208,Land and Building in Maroli,"Maroli, Mangalore, Karnataka",State Bank of India,"₹1,85,00,000",08/07/2025
61773,"Site in Marungur Village, Cuddalore","Cuddalore, Tamil Nadu",Canara Bank,"₹45,00,000",08/07/2025
61869,Plot for Sale,"Keesara Mandal, Medchal-Malkajgiri, Telangana",State Bank of India,"₹30,14,000",08/07/2025
61934,"Land and Building in Konjikuppam Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹22,00,000",08/07/2025
62142,"Land and Building in Deesa, Banaskantha","Banaskantha, Gujarat",Cholamandalam Investment and Finance Company,"₹40,86,500",08/07/2025
63112,Flat in 24 Parganas South,"South 24 Parganas, West Bengal",City Union Bank,"₹23,00,000",08/07/2025
63126,"Land in Marchinaickenpalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹30,34,000",08/07/2025
63127,"Land in Telungupalayam, Coimbatore","Coimbatore, Tamil Nadu",Sammaan Capital Ltd,"₹43,00,000",07/07/2025
61880,Plot in Goindwal Sahib,"Goindwal Sahib, Ludhiana, Punjab",Bank Of Baroda,"₹76,33,000",07/07/2025
60962,"House in Melachokkanathapuram, Theni","Theni, Tamil Nadu",HomeFirst Finance,"₹19,88,368",07/07/2025
61190,Land and Building in Udupi,"Udupi, Karnataka",Canara Bank,"₹33,23,000",07/07/2025
61191,Land in Udupi,"Udupi, Karnataka",Canara Bank,"₹14,47,000",07/07/2025
61209,House in Dakshina Kannada,"Dakshina Kannada, Karnataka",State Bank of India,"₹56,32,564",07/07/2025
61254,Commercial Property in Kadri,"Kadri, Mangalore, Karnataka",Bank Of Baroda,"₹32,64,000",07/07/2025
61255,Commercial Property in Sullia,"Sullia, Mangalore, Karnataka",Bank Of Baroda,"₹2,71,00,000",07/07/2025
61286,"Flat in Mehamadabad, Kheda","Kheda, Gujarat",Bank Of Baroda,"₹18,28,710",07/07/2025
61294,"Land and Building in Nadiad, Kheda","Kheda, Gujarat",Bank Of Baroda,"₹14,51,000",07/07/2025
61308,"Land in Lambhvel, Anand","Anand, Gujarat",Bank Of Baroda,"₹10,23,300",07/07/2025
62080,Commercial Property in Anand,"Anand, Gujarat",Bank Of Baroda,"₹9,99,999",07/07/2025
62112,"Land in Jhabadiya, Banskatha","Banaskantha, Gujarat",Nivas Housing Finance,"₹14,50,000",07/07/2025
62127,"Plot in Dhori, Banaskantha","Banaskantha, Gujarat",Nivas Housing Finance,"₹5,50,000",07/07/2025
62134,"Plot in Karza(Jethi), Banaskantha","Banaskantha, Gujarat",Nivas Housing Finance,"₹6,25,000",07/07/2025
62146,"Flat in Ruva, Bhavnagar","Bhavnagar, Gujarat",HDFC Bank,"₹13,10,000",07/07/2025
62147,"Commercial Property in Narol, Ahmedabad","Ahmedabad, Gujarat",HDFC Bank,"₹49,50,000",07/07/2025
62234,"Land and Building in Reddiyapatti Village, Dindigul","Dindigul, Tamil Nadu",City Union Bank,"₹4,00,000",07/07/2025
62238,"Land and Building in Kottampatti, Madurai","Madurai, Tamil Nadu",City Union Bank,"₹15,00,000",07/07/2025
62312,"House Site in Sivakasi Village, Virudhunagar","Virudhunagar, Tamil Nadu",Karur Vysya Bank,"₹68,00,000",07/07/2025
62370,Land and Building in Ballari,"Ballari, Bangalore Urba, Karnataka",Canara Bank,"₹1,10,00,000",07/07/2025
62418,"Commercial Property in Makarba, Ahmedabad","Ahmedabad, Gujarat",Bank Of Baroda,"₹1,08,62,000",07/07/2025
62583,"Flat in Naroda, Ahmedabad","Ahmedabad, Gujarat",Bank Of Baroda,"₹20,17,800",07/07/2025
62597,"Flat in Ranip, Ahmedabad","Ahmedabad, Gujarat",Bank Of Baroda,"₹37,80,000",07/07/2025
62621,"House in Wadhwan, Surendranagar","Surendranagar, Gujarat",HomeFirst Finance,"₹12,72,046",07/07/2025
62632,"Plot in Satlasana, Mehsana","Mehsana, Gujarat",Bank Of Baroda,"₹27,22,000",07/07/2025
62637,"Flat in Hathijan, Ahmedabad","Ahmedabad, Gujarat",Bank Of Baroda,"₹18,09,000",07/07/2025
33510,"Plot in Srirangam, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Bank Of Baroda,"₹14,84,000",07/07/2025
2681,"Industrial Property & Land in Azhiyanilai , Pudukkottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹26,00,000",07/07/2025
2683,"Factory Land and Building in Azhiyanilai, Pudukkottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹85,00,000",07/07/2025
3883,"House in Kalif Nagar, Pudukkottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹1,60,00,000",07/07/2025
5337,"Land and Building in Ananthapuram, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",Canara Bank,"₹15,42,000",07/07/2025
7402,"Land and Building in Ariyamangalam, Trichy","Trichirappalli, Tamil Nadu",Repco Home Finance,"₹60,66,000",07/07/2025
11792,"Land and Building in Nellikuppam, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹18,00,000",07/07/2025
14311,"Land and Building in Usilampatti, Madurai","Madurai, Tamil Nadu",Union Bank Of India,"₹69,48,750",07/07/2025
16013,"Land in Kavinadu West Village, Pudukkottai","Pudukottai, Tamil Nadu",City Union Bank,"₹5,00,000",07/07/2025
16016,"Land in Keelathur, Pudukkottai","Pudukottai, Tamil Nadu",City Union Bank,"₹22,00,000",07/07/2025
56362,Plot in Jamnagar,"Jamnagar, Gujarat",Bank Of Baroda,"₹14,87,000",07/07/2025
51284,"Land and Building in Asoor Village, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹68,00,000",07/07/2025
54176,"Land and Building in Chennathur, Krishnagiri","Krishnagiri, Tamil Nadu",South Indian Bank,"₹50,84,000",07/07/2025
25877,"Land in Lakshminarayanapuram, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹3,00,000",07/07/2025
29315,"Land and Building in Thenkuthu Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹7,00,000",07/07/2025
29771,"Land and Building in Pallathur Village, Sivagangai","Sivaganga, Tamil Nadu",HDB Financial Service,"₹2,48,64,000",07/07/2025
30945,"Industrial Property in Kallalangudi Village, Pudukkottai","Pudukkottai, Tamil Nadu",City Union Bank,"₹3,75,00,000",07/07/2025
30965,"Land and Building in Kandikai, Kanchipuram","Kanchipuram, Tamil Nadu",Equitas Small Finance Bank,"₹5,50,000",07/07/2025
17145,"Land and Building in Visur Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹5,00,000",07/07/2025
17319,"Land and building in Singanallur, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹50,00,000",07/07/2025
21299,"Land in Pattukottai, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹27,00,000",07/07/2025
21976,"Plot in Aazhiyur Village, Villupuram","Viluppuram, Tamil Nadu",City Union Bank,"₹6,00,000",07/07/2025
39281,"Land and Building in Kovilpathu, Nagapattinam","Nagapattinam, Tamil Nadu",Equitas Small Finance Bank,"₹8,14,000",07/07/2025
39283,"Land and Building in Thalainayaru, Nagapattinam","Nagapattinam, Tamil Nadu",Equitas Small Finance Bank,"₹16,25,000",07/07/2025
39332,"Land and Building in Minnal Chithamur, Kancheepuram","Kanchipuram, Tamil Nadu",Equitas Small Finance Bank,"₹8,02,000",07/07/2025
39404,"Plot in Kattupakkam,Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹15,20,000",07/07/2025
39406,"Land and Building in Thervazhi, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹24,45,000",07/07/2025
39407,"Land and Building in Panappakam, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹15,30,000",07/07/2025
39410,"Land and Building in Nandhiyambakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹22,00,000",07/07/2025
39927,"Land and Building in Pattampalayam, Tiruppur","Tirupur, Tamil Nadu",Equitas Small Finance Bank,"₹4,58,000",07/07/2025
39930,"Land and Building in Kurumandur, Erode","Erode, Tamil Nadu",Equitas Small Finance Bank,"₹1,80,000",07/07/2025
39961,"Land and Building in Vairapuram, Villupuram","Viluppuram, Tamil Nadu",Equitas Small Finance Bank,"₹5,50,000",07/07/2025
40254,"Land and Building in Ramapuram village, Cuddalore","Cuddalore, Tamil Nadu",Equitas Small Finance Bank,"₹9,58,500",07/07/2025
43084,"Land and Building in Sivakasi, Virudhunagar","Virudhunagar, Tamil Nadu",Karur Vysya Bank,"₹21,00,000",07/07/2025
60190,"Site in Kannampalayam, Coimbatore","Coimbatore, Tamil Nadu",PNB Housing Finance,"₹23,09,000",07/07/2025
60276,Land and Building in Haveri,"Haveri, Karnataka",Canara Bank,"₹1,51,00,000",07/07/2025
60373,House in Puttenahalli,"Puttenahalli, Bangalore Urba, Karnataka",Indian Overseas Bank,"₹71,97,000",07/07/2025
60377,Plot in udupi,"Udupi, Karnataka",ICICI Home Finance Company,"₹25,96,176",07/07/2025
60382,Residential Flat in Uttarahalli Hobli,"Uttarahalli Hobli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹29,42,000",07/07/2025
60384,Commercial Property in Jigani Hobli,"Jigani Hobli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹1,08,00,000",07/07/2025
60388,Commercial Property in Jigani Hobli,"Jigani Hobli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹1,17,60,000",07/07/2025
60389,Residential Flat in Rajaji Nagar,"Rajaji Nagar, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹1,01,00,000",07/07/2025
60391,Residential Plot in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹1,31,20,000",07/07/2025
60393,Residential Flat in Varthur,"Varthur, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹50,35,000",07/07/2025
60420,"Plot in Elayanellore, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹42,88,000",07/07/2025
60424,"Land in Perumalkuppam, Vellore","Vellore, Tamil Nadu",Canara Bank,"₹68,92,000",07/07/2025
60439,Residential Plot in Uttarahalli,"Uttarahalli, Bangalore Urba, Karnataka",Bank of Maharashtra,"₹86,76,000",07/07/2025
60445,House in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",State Bank of India,"₹3,33,60,000",07/07/2025
60451,"Flat in Anakaputhur, Kanchipuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹41,00,000",07/07/2025
60452,"Flat in Thirumullaivoyal, Thiruvallure","Tiruvallur, Tamil Nadu",HDFC Bank,"₹40,00,000",07/07/2025
60454,"Flat in Kovilpathagai, Thiruvallur","Tiruvallur, Tamil Nadu",HDFC Bank,"₹27,00,000",07/07/2025
60456,"Flat in Chrompet, Chennai","Chennai, Tamil Nadu",HDFC Bank,"₹35,00,000",07/07/2025
60457,"Flat in Kayarambedu, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹29,00,000",07/07/2025
60458,"Flat in Nanthivaram, Kancheepuram","Kanchipuram, Tamil Nadu",HDFC Bank,"₹15,00,000",07/07/2025
58865,"House in Udhagamandalam, Nigiris","Nilgiris, Tamil Nadu",ICICI Bank,"₹1,69,00,000",07/07/2025
58870,"House in Kuthalam Village, Nagapattinam","Nagapattinam, Tamil Nadu",ICICI Bank,"₹40,00,000",07/07/2025
58876,"Land and Building in Udhagamandalam, Nilgiris","Nilgiris, Tamil Nadu",ICICI Bank,"₹1,69,00,000",07/07/2025
58879,"Land and Building in Sambavar Vadakarai, Tenkasi","Tenkasi, Tamil Nadu",Repco Home Finance,"₹30,10,000",07/07/2025
58904,"Industrial Land in Chettipedu, Kanchipuram","Kanchipuram, Tamil Nadu",Karur Vysya Bank,"₹21,50,00,000",07/07/2025
58906,"Plot in Kavalkazhani, Kanchipuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹19,00,000",07/07/2025
59200,House in Haibowal Kalan,"Haibowal Kalan, Ludhiana, Punjab",Truhome Finance Limited,"₹37,30,000",07/07/2025
60516,"Land and Building in Periyapalayam, Thiruvallur","Tiruvallur, Tamil Nadu",Equitas Small Finance Bank,"₹25,45,500",07/07/2025
60589,"Plot in Ankleshwar, Bharuch","Bharuch, Gujarat",ICICI Bank,"₹20,80,000",07/07/2025
60676,"Commercial Property in Borsad Chowkdi, Anand","Anand, Gujarat",Bank Of Baroda,"₹4,61,700",07/07/2025
60682,"Plot in Narol, Ahmedabad","Ahmedabad, Gujarat",PNB Housing Finance,"₹13,03,000",07/07/2025
60685,"Flat in Kalol, Gandhinagar","Valsad, Gujarat",PNB Housing Finance,"₹10,47,000",07/07/2025
60688,Flat in Vadodara,"Vadodara, Gujarat",PNB Housing Finance,"₹24,63,000",07/07/2025
57601,"Flat in Kannivakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Bank Of Baroda,"₹24,00,000",07/07/2025
58122,"Plot in Chithravuthanpalayam, Tiruppur","Tirupur, Tamil Nadu",HDFC Bank,"₹75,00,000",07/07/2025
59619,Plot in Ludhiana,"Ludhiana, Punjab",Cholamandalam Investment and Finance Company,"₹1,66,26,000",07/07/2025
59745,"Land and building in Abishekapuram, Trichy","Tiruchirappalli, Tamil Nadu",Punjab National Bank,"₹35,00,000",07/07/2025
59822,"Residential Building in Naroda, Ahmedabad","Ahmedabad, Gujarat",Axis Bank,"₹1,45,00,000",07/07/2025
59967,Others in Bengaluru,"Bangalore Urba, Karnataka",Bank Of Baroda,"₹1,18,000",07/07/2025
60031,"House in Veraval, Gir Somnath","Gir Somnath, Gujarat",Nido Home Finance,"₹28,71,600",07/07/2025
59609,Factory Land and Building and Residential Land in Hoshiarpur,"Hoshiarpur, Punjab",State Bank of India,"₹9,42,00,000",06/07/2025
59674,"House in Serugudi Village, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",City Union Bank,"₹26,00,000",06/07/2025
59692,Factory Land and Building and Residential Land in Hoshiarpur,"Hoshiarpur, Punjab",State Bank of India,"₹9,42,000",06/07/2025
59752,"Land and Building in Kaliyanur Amani Village, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹28,00,000",06/07/2025
59978,"Plot in Enathur Village, Kanchipuram","Kanchipuram, Tamil Nadu",Dhanlaxmi Bank,"₹10,80,000",06/07/2025
60004,"Flat in Adyalampet village, Thiruvalluvar","Tiruvallur, Tamil Nadu",Bank Of Baroda,"₹73,00,000",06/07/2025
59386,Land in Canning,"Canning, South 24 Parganas, West Bengal",Yes Bank,"₹30,66,525",06/07/2025
59388,Land and Building in Sodepur,"Sodepur, Kolkata, West Bengal",Yes Bank,"₹58,52,000",06/07/2025
59393,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",ICICI Bank,"₹14,30,000",06/07/2025
60184,Plot in Kannuru,"Kannuru, Bangalore Urba, Karnataka",jana small finance,"₹32,07,000",06/07/2025
60189,"Land and Building in Pallipalayam, Namakal","Namakkal, Tamil Nadu",Bank Of Baroda,"₹1,89,07,200",06/07/2025
60247,"Plot in Salangapalayam, Erode","Erode, Tamil Nadu",Canara Bank,"₹75,00,000",06/07/2025
60487,"Land in T.Owlapuram, Theni","Theni, Tamil Nadu",Griham Housing Finance,"₹16,22,466",06/07/2025
58514,"Plot in Nagalnaickenpatti, Dindigul","Dindigul, Tamil Nadu",TMB Bank,"₹62,00,000",06/07/2025
58515,"Plot in Nagalnaickenpatti, Dindigul","Dindigul, Tamil Nadu",TMB Bank,"₹58,00,000",06/07/2025
60609,"Commercial Property in Janiwada, Ahmedabad","Ahmedabad, Gujarat",State Bank of India,"₹13,77,000",06/07/2025
60669,Land in Burdwan,"Burdwan, Kolkata, West Bengal",IDBI Bank,"₹11,10,00,000",06/07/2025
60698,"Land in Timbdi, Morbi","Morbi, Gujarat",Aditya Birla Housing Finance,"₹11,45,212",06/07/2025
60700,"Land and Building in Junadeesa, Banaskantha","Banaskantha, Gujarat",jana small finance,"₹6,66,000",06/07/2025
60701,"Land and Building in Zamp, Ahmedabad","Ahmedabad, Gujarat",jana small finance,"₹12,96,000",06/07/2025
60702,"Land and Building in Tana, Bhavnagar","Bhavnagar, Gujarat",jana small finance,"₹5,21,000",06/07/2025
60703,"Flat in Saijpur Bogha, Ahmedabad","Ahmedabad, Gujarat",jana small finance,"₹16,15,000",06/07/2025
62459,"Land in Kulappuram, Kanyakumari","Kanyakumari, Tamil Nadu",TMB Bank,"₹40,76,000",06/07/2025
62710,Flat in Kammasandra,"Kammasandra, Bangalore Urba, Karnataka",State Bank of India,"₹81,16,000",06/07/2025
62714,Flat in Kammasandra,"Kammasandra, Bangalore Urba, Karnataka",State Bank of India,"₹81,16,000",06/07/2025
61591,"Plot in Kalpalaiyam, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Griham Housing Finance,"₹10,50,000",06/07/2025
62088,"Flat in Wadhwan, Surendranagar","Surendranagar, Gujarat",Bajaj housing finance limited,"₹11,00,000",06/07/2025
62089,"Flat in Isanpur, Ahmedabad","Ahmedabad, Gujarat",Bajaj housing finance limited,"₹23,50,000",06/07/2025
62090,"Flat in Maninagar, Ahmedabad","Ahmedabad, Gujarat",Bajaj housing finance limited,"₹33,00,000",06/07/2025
62140,"Flat in Jodhpur, Ahmedabad","Ahmedabad, Gujarat",Sammaan Capital Ltd,"₹47,20,000",06/07/2025
61074,"Apartment in Siruseri, Kancheepuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹40,25,000",06/07/2025
34123,"Flat in Mogalivakkam Village, Kanchipuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹50,00,000",06/07/2025
48026,"Plot in Alividaithangi Village, Tiruvannamalai","Tiruvannamalai, Tamil Nadu",City Union Bank,"₹6,00,000",06/07/2025
51250,"Plot in Valapady, Salem","Salem, Tamil Nadu",City Union Bank,"₹20,00,000",06/07/2025
24415,"Land and building in Thadaperumbakkam, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹30,00,000",06/07/2025
25020,"Land in Vandavasi, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",City Union Bank,"₹4,00,000",06/07/2025
25959,"Land and building in Zamin Pallavaram, Chengalpattu","Chengalpet, Tamil Nadu",City Union Bank,"₹1,60,00,000",06/07/2025
27900,"Land and Building in Anaimalai Kuntrugal Village, Coimbatore","Coimbatore, Tamil Nadu",TMB Bank,"₹3,25,00,000",06/07/2025
28925,"Land and Building in Melvisharam, Ranipet","Ranipet, Tamil Nadu",Bank Of Baroda,"₹1,53,00,000",06/07/2025
30926,"Land and Building in Valasaravakkamm, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹1,26,00,000",06/07/2025
28941,"Godown land and building in Chinnakuppam, Villupuram","Viluppuram, Tamil Nadu",Karur Vysya Bank,"₹30,50,000",04/07/2025
28943,"Land and Building in Chinnakuppam Village, Villupuram","Chennai, Tamil Nadu",Karur Vysya Bank,"₹39,00,000",04/07/2025
30261,"Land and Building in Vazhamangalam Village, Nagapattinam","Nagapattinam, Tamil Nadu",Indian Overseas Bank,"₹21,68,000",04/07/2025
33099,"Land and Building in Vishnuvakkam, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹53,00,000",04/07/2025
33100,"Land and Building in Vishnuvakkam, Thiruvallur","Kanchipuram, Tamil Nadu",City Union Bank,"₹34,00,000",04/07/2025
33101,"Land and Building in Kilanur Village, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹35,00,000",04/07/2025
33102,"Land and Building in Enathur Village, Kancheepuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹14,00,000",04/07/2025
