Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Saharanpur,2025_UP_1529,"3,50,00,000","35,65,00,000",08-May-2025 01:00 PM,28-May-2025 12:00 PM,04-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Transport Commissioner Office- Maharashtra State||RTO NAGPUR (URBAN),2025_MH_29562,"15,000",,21-May-2025 06:00 PM,28-May-2025 03:00 PM,04-Jun-2025 10:00 AM,Scrap/Disposables
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ayodhya,2025_UP_1557,"20,000","1,75,000",22-May-2025 10:00 AM,28-May-2025 03:00 PM,30-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Roorkee,2025_MoD_3972,"2,000","64,215",17-May-2025 01:00 PM,28-May-2025 03:00 PM,31-May-2025 01:00 PM,Scrap/Disposables
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3964,"5,000","80,000",15-May-2025 10:00 AM,28-May-2025 05:00 PM,30-May-2025 11:00 AM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1540,"1,47,501","14,75,008",19-May-2025 09:00 AM,28-May-2025 05:00 PM,30-May-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1544,"1,79,786","17,97,856",19-May-2025 09:00 AM,28-May-2025 05:00 PM,30-May-2025 12:00 PM,Others
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3963,"5,000","75,000",15-May-2025 10:00 AM,28-May-2025 05:00 PM,30-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3962,"10,000","2,50,000",15-May-2025 10:00 AM,28-May-2025 05:00 PM,30-May-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-Satara||Satara-Works DIV,2025_MH_29023,720,"72,000",22-Apr-2025 11:00 AM,28-May-2025 05:00 PM,05-Jun-2025 12:30 PM,Scrap/Disposables
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1550,"2,05,382","20,53,824",19-May-2025 09:00 AM,28-May-2025 05:00 PM,30-May-2025 12:00 PM,Others
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-Satara||Satara-Works DIV,2025_MH_29024,"17,000","17,00,000",22-Apr-2025 11:00 AM,28-May-2025 05:00 PM,05-Jun-2025 03:00 PM,Scrap/Disposables
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3963,"5,000","75,000",15-May-2025 10:00 AM,28-May-2025 05:00 PM,30-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3962,"10,000","2,50,000",15-May-2025 10:00 AM,28-May-2025 05:00 PM,30-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3964,"5,000","80,000",15-May-2025 10:00 AM,28-May-2025 05:00 PM,30-May-2025 11:00 AM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1549,"5,56,259","55,62,592",19-May-2025 09:00 AM,28-May-2025 05:00 PM,30-May-2025 12:00 PM,Others
Govt of Madhya Pradesh||Madhya Pradesh Poorv Kshetra Vidyut Vitaran Company Limited Jabalpur||CGM (S and P),2025_MPPVV_44,"2,00,000","55,000",16-May-2025 06:00 PM,28-May-2025 05:00 PM,02-Jun-2025 12:00 PM,Electrical and Electronics Scrap
Govt of West Bengal||Murshidabad Zilla Parishad-West Bengal,2025_WB_4698,"60,611","6,06,108",21-May-2025 05:00 PM,28-May-2025 05:00 PM,02-Jun-2025 05:00 PM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Ambala,2025_MoD_3950,"5,000","47,419",08-May-2025 06:00 PM,28-May-2025 05:00 PM,30-May-2025 10:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1547,"6,263","62,624",19-May-2025 09:00 AM,28-May-2025 05:00 PM,30-May-2025 12:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Prayagraj,2025_UP_1550,"2,05,382","20,53,824",19-May-2025 09:00 AM,28-May-2025 05:00 PM,30-May-2025 12:00 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Bardhaman||Galsi-I Panchayat Samity,2025_WB_4703,"6,88,325","68,83,250",21-May-2025 06:00 PM,28-May-2025 06:00 PM,04-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Ahmedabad,2025_MoD_3980,"19,000","76,000",22-May-2025 06:10 PM,28-May-2025 06:00 PM,30-May-2025 11:00 AM,Miscellaneous
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad",2025_MH_29571,"9,500","60,000",22-May-2025 11:00 AM,28-May-2025 06:55 PM,30-May-2025 11:00 AM,Miscellaneous
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad",2025_MH_29572,"9,500","35,000",22-May-2025 11:00 AM,28-May-2025 06:55 PM,30-May-2025 11:00 AM,Miscellaneous
Govt of West Bengal||Zilla Parishad West Bengal||North 24 Parganas||Swarupnagar Panchayat Samity,2025_WB_4631,"78,340","1,95,850",02-May-2025 10:00 AM,29-May-2025 09:00 AM,26-Jun-2025 10:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Thane||Office of the DCF Roha",2025_MH_29574,,,26-May-2025 02:00 PM,29-May-2025 09:30 AM,29-May-2025 09:30 AM,Firewood
Ministry of Defence||Directorate General Defence Estates||Eastern Command Kolkata||DEO- Guwahati,2025_MoD_3967,"15,000","98,500",16-May-2025 10:00 AM,29-May-2025 10:00 AM,02-Jun-2025 10:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Sonbhadra,2025_UP_1533,"1,00,00,000","14,94,68,896",09-May-2025 04:30 PM,29-May-2025 11:00 AM,30-May-2025 12:00 PM,Miscellaneous
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1560,"57,500","3,340",22-May-2025 06:00 PM,29-May-2025 01:55 PM,30-May-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28688,"50,000","2,50,000",03-Apr-2025 01:30 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_29433,"50,000","2,50,000",14-May-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28695,"50,000","2,50,000",03-Apr-2025 01:00 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28681,"50,000","2,50,000",03-Apr-2025 01:30 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28687,"50,000","2,50,000",03-Apr-2025 01:30 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28669,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of West Bengal||Municipal Affairs Department- West Bengal||Urban Local Bodies||Naihati Municipality,2025_WB_4705,"16,000","8,00,000",21-May-2025 06:40 PM,29-May-2025 03:00 PM,03-Jun-2025 10:00 AM,Scrap/Disposables
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28673,"50,000","2,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28656,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28660,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28657,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_29433,"50,000","2,50,000",14-May-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of West Bengal||Municipal Affairs Department- West Bengal||Urban Local Bodies||Naihati Municipality,2025_WB_4705,"16,000","8,00,000",21-May-2025 06:40 PM,29-May-2025 03:00 PM,03-Jun-2025 10:00 AM,Scrap/Disposables
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28681,"50,000","2,50,000",03-Apr-2025 01:30 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28692,"50,000","2,50,000",03-Apr-2025 01:00 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28695,"50,000","2,50,000",03-Apr-2025 01:00 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28671,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28669,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of West Bengal||Municipal Affairs Department- West Bengal||Urban Local Bodies||Naihati Municipality,2025_WB_4705,"16,000","8,00,000",21-May-2025 06:40 PM,29-May-2025 03:00 PM,03-Jun-2025 10:00 AM,Scrap/Disposables
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28657,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28659,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3969,"5,000","64,000",17-May-2025 10:00 AM,29-May-2025 05:00 PM,31-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3970,"1,000","6,000",17-May-2025 10:00 AM,29-May-2025 05:00 PM,31-May-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Transport Commissioner Office- Maharashtra State||DY.RTO KALYAN,2025_MH_29570,"1,80,000",,24-May-2025 11:00 AM,29-May-2025 05:00 PM,04-Jun-2025 11:00 AM,Scrap/Disposables
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3968,"5,000","80,000",17-May-2025 10:00 AM,29-May-2025 05:00 PM,31-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||South-West Command Jaipur||DEO- Bhatinda,2025_MoD_3966,"30,000","2,50,000",16-May-2025 01:35 PM,29-May-2025 05:00 PM,06-Jun-2025 09:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Eastern Command Kolkata||DEO- Guwahati,2025_MoD_3974,"2,000","29,500",19-May-2025 01:00 PM,29-May-2025 05:30 PM,03-Jun-2025 09:00 AM,Scrap/Disposables
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4708,"26,184","2,61,845",24-May-2025 11:00 AM,30-May-2025 03:00 PM,05-Jun-2025 11:00 AM,Miscellaneous
Govt of Kerala||Water Resources Department||Minor Irrigation Division Kottayam,2025_GOK_112,"2,073","82,911",24-May-2025 05:00 PM,30-May-2025 04:00 PM,02-Jun-2025 09:00 AM,Others
Govt of Kerala||Water Resources Department||Minor Irrigation Division Kottayam,2025_GOK_110,"50,000","27,40,901",24-May-2025 05:00 PM,30-May-2025 04:00 PM,02-Jun-2025 09:00 AM,Others
Govt of Kerala||Water Resources Department||Minor Irrigation Division Kottayam,2025_GOK_111,"50,000","20,65,910",24-May-2025 04:00 PM,30-May-2025 04:00 PM,02-Jun-2025 09:30 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Paschim Midnapore,2025_WB_4652,"1,60,000","16,00,000",14-May-2025 12:00 PM,30-May-2025 05:00 PM,05-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||CEO Kasauli,2025_MoD_3941,"20,000","50,000",03-May-2025 05:05 PM,30-May-2025 05:00 PM,02-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||CEO Kasauli,2025_MoD_3942,"20,000","50,000",03-May-2025 05:05 PM,30-May-2025 05:00 PM,02-Jun-2025 11:15 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29426,,"5,93,250",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 12:00 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29432,,"9,94,44,450",15-May-2025 10:00 AM,30-May-2025 06:00 PM,06-Jun-2025 11:00 AM,Others
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1545,"55,500","2,900",17-May-2025 06:00 PM,30-May-2025 06:00 PM,02-Jun-2025 10:00 AM,Food Products
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29432,,"9,94,44,450",15-May-2025 10:00 AM,30-May-2025 06:00 PM,06-Jun-2025 11:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29428,,"32,55,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 02:00 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29429,,"2,42,34,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 03:00 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29425,,"1,69,05,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 11:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29426,,"5,93,250",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 12:00 PM,Others
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1543,"75,688","2,800",17-May-2025 06:00 PM,30-May-2025 06:00 PM,02-Jun-2025 10:00 AM,Food Products
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ballia,2025_UP_1538,"1,25,000","5,00,000",16-May-2025 02:00 PM,31-May-2025 02:00 PM,05-Jun-2025 12:00 PM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ballia,2025_UP_1535,"2,50,000","10,00,000",16-May-2025 01:45 PM,31-May-2025 02:00 PM,05-Jun-2025 12:00 PM,Miscellaneous
