Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
64838,Residential Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹76,00,000",16/07/2025
64839,Residential Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹98,00,000",16/07/2025
64840,Residential Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹76,00,000",16/07/2025
64843,Plot in BTM LAYOUT,"BTM LAYOUT, Bangalore Urba, Karnataka",Karnataka Bank,"₹4,70,00,000",16/07/2025
64845,Site in Mysore road,"Mysore road, Bangalore Urba, Karnataka",Karnataka Bank,"₹6,20,00,000",16/07/2025
64846,Site in Ashok Nagar,"Ashok Nagar, Bangalore Urba, Karnataka",Karnataka Bank,"₹2,25,00,000",16/07/2025
63233,Land and Building in Coochbehar,"Coochbehar, Kolkata, West Bengal",State Bank of India,"₹27,34,000",16/07/2025
63235,Residential Plot in Coochbehar,"Coochbehar, Kolkata, West Bengal",State Bank of India,"₹28,38,000",16/07/2025
63236,Land and Building in Coochbehar,"Coochbehar, Kolkata, West Bengal",State Bank of India,"₹55,72,000",16/07/2025
63605,Residential Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",State Bank of India,"₹80,00,000",16/07/2025
63641,"Bungalow in Manjipura, Kheda","Kheda, Gujarat",State Bank of India,"₹40,11,000",16/07/2025
63642,"Flat in Manjipura, Kheda","Kheda, Gujarat",State Bank of India,"₹1,58,30,000",16/07/2025
63643,"Flat in Manjipura, Kheda","Ahmedabad, Gujarat",State Bank of India,"₹1,58,30,000",16/07/2025
63644,"Flat in Uvarsad, Gandhinagar","Gandhinagar, Gujarat",State Bank of India,"₹85,00,000",16/07/2025
63646,"Commercial Property in Dantali, Gandhinagar","Gandhinagar, Gujarat",State Bank of India,"₹8,23,76,000",16/07/2025
63692,Residential Flat in Anekal,"Anekal, Karnataka",Indian Overseas Bank,"₹42,37,000",16/07/2025
63728,"House in Sayalkudi, Ramanathapuram","Ramanathapuram, Tamil Nadu",Indian Overseas Bank,"₹19,47,500",16/07/2025
63744,"Land and Building in Villiyambakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",TMB Bank,"₹35,00,000",16/07/2025
64105,"Flat in Kundrathur Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹54,00,000",16/07/2025
64200,"House in Etmadpur, Agra","Agra, Uttar Pradesh",Indian Bank,"₹9,16,000",16/07/2025
8034,"House in Inam Kulathur, Trichy","Trichirappalli, Tamil Nadu",Canara Bank,"₹1,05,84,000",16/07/2025
61546,"Flat in Nemilichery, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹18,10,000",16/07/2025
61553,"Plot in Sirukadal Village, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹15,33,295",16/07/2025
61555,"Land and Building in Nandhiambakkam, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹14,00,000",16/07/2025
61557,"Plot in Melakondaiyur Village, Thiruvallur","Tiruvallur, Tamil Nadu",Yes Bank,"₹16,28,810",16/07/2025
61594,"Plot in Pirattiyur, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Yes Bank,"₹18,55,000",16/07/2025
61784,"Industrial Building in Mel Bhuvanagiri Village, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹2,12,00,000",16/07/2025
61786,"Land and Building in Keel Bhuvanagiri, Cuddalore","Cuddalore, Tamil Nadu",Karur Vysya Bank,"₹2,15,00,000",16/07/2025
61931,House for Sale,"Pargi Village, Vikarabad, Telangana",Cholamandalam Investment and Finance Company,"₹60,04,800",16/07/2025
61986,"Land in Kundadam, Tiruppur","Tirupur, Tamil Nadu",Canara Bank,"₹43,20,000",16/07/2025
62213,Land & Building in Erode,"Erode, Tamil Nadu",jana small finance,"₹46,50,000",16/07/2025
62214,Land and Building in Erode,"Erode, Tamil Nadu",jana small finance,"₹82,42,000",16/07/2025
61055,"Land and Building in Usilampatti, Madurai","Madurai, Tamil Nadu",Yes Bank,"₹13,70,000",16/07/2025
61149,"Flat in Mugalivakkam, Kanchipuram","Kanchipuram, Tamil Nadu",Yes Bank,"₹44,10,000",16/07/2025
60214,"Land and Building in Perambur, Chennai","Chennai, Tamil Nadu",Debts Recovery Tribunal,"₹90,00,000",16/07/2025
62592,Plot in Chikkamagaluru,"Chikkamagaluru, Karnataka",Canara Bank,"₹73,50,000",16/07/2025
62777,Residential Flat in Koramangala,"Koramangala, Bangalore Urba, Karnataka",Canara Bank,"₹92,01,775",16/07/2025
62791,Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Canara Bank,"₹1,17,40,000",16/07/2025
62795,Site in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Canara Bank,"₹50,10,000",16/07/2025
62438,Flat in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",PNB Housing Finance,"₹75,00,000",15/07/2025
62441,Plot in Geddalahalli,"Geddalahalli, Bangalore Urba, Karnataka",PNB Housing Finance,"₹1,32,61,000",15/07/2025
62614,"Plot in Karamsad, Anand","Anand, Gujarat",Bank Of Baroda,"₹6,19,000",15/07/2025
60782,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹9,04,178",15/07/2025
60783,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹6,88,640",15/07/2025
60785,Land in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹5,36,250",15/07/2025
61058,"Land in Atchivilagam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Debts Recovery Tribunal,"₹11,40,00,000",15/07/2025
61110,Land and Building for Sale,"Kalluvathukkal, Kollam, Kerala",Federal Bank,"₹56,00,000",15/07/2025
61114,Land and Building for Sale,"Kalluvathukkal, Kollam, Kerala",Federal Bank,"₹52,00,000",15/07/2025
61621,Land for Sale,"Madeenaguda, Ranga Reddy, Telangana",Debts Recovery Tribunal,"₹2,25,00,000",15/07/2025
61646,"Plot in Prashanthi Nagar, Chennai","Chennai, Tamil Nadu",PNB Housing Finance,"₹47,61,000",15/07/2025
61734,"Land and Building in Arunthavapuram, Thanjavur","Thanjavur, Tamil Nadu",Debts Recovery Tribunal,"₹16,30,000",15/07/2025
61735,"Land in Arunthavapuram Village, Thanjavur","Thanjavur, Tamil Nadu",Debts Recovery Tribunal,"₹1,53,44,000",15/07/2025
61891,"Land and Building in Otthakkal Mandapam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹2,44,20,000",15/07/2025
61905,House in Churpur,"Churpur, Ludhiana, Punjab",IIFL Home Finance Limited,"₹2,01,20,001",15/07/2025
61925,House for Sale,"Zamistanpur, Hyderabad, Telangana",Canfin,"₹29,10,000",15/07/2025
61928,Flat for Sale,"Banjara Hills, Hyderabad, Telangana",Vardhaman bank,"₹51,00,000",15/07/2025
61928,Flat for Sale,"Banjara Hills, Hyderabad, Telangana",Vardhaman bank,"₹51,00,000",15/07/2025
61944,Commercial Property in Kakowal,"Kakowal, Ludhiana, Punjab",Yes Bank,"₹60,75,000",15/07/2025
61991,"Land and Building in Sivakasi, Virudhunagar","Virudhunagar, Tamil Nadu",Canara Bank,"₹53,80,000",15/07/2025
62155,Plot in Dakshina Kannada,"Dakshina Kannada, Karnataka",PNB Housing Finance,"₹5,88,000",15/07/2025
60415,Land and Building in Namakkal,"Namakkal, Tamil Nadu",Canara Bank,"₹32,52,000",15/07/2025
60416,"Land and Building in Singilipatti, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹93,24,000",15/07/2025
60460,"Land and Building in Tiruchengode, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹19,50,000",15/07/2025
60484,"Land and Building in Kuthukkalvalasai Village, Tenkasi","Tenkasi, Tamil Nadu",Karur Vysya Bank,"₹1,06,00,000",15/07/2025
59193,Land in Sangrur,"Sangrur, Punjab",Au small finance bank,"₹5,75,000",15/07/2025
59194,Land in Ludhiana,"Ludhiana, Punjab",Au small finance bank,"₹19,00,000",15/07/2025
64282,Plot in Hunsur,"Hunsur, Mysore, Karnataka",Muthoot Housing Finance Company,"₹21,43,605",15/07/2025
64323,Plot for Sale,"Senti, Chittorgarh, Rajasthan",Au small finance bank,"₹23,50,000",15/07/2025
64326,Commercial Property for Sale,"CHOTA KASAI MOHALLA, Chittorgarh, Rajasthan",Au small finance bank,"₹25,60,000",15/07/2025
64328,Plot for Sale,"Gram-Saropa Kapasan, Chittorgarh, Rajasthan",Au small finance bank,"₹7,20,000",15/07/2025
64418,Commercial Property in South 24 Paraganas,"South 24 Parganas, West Bengal",Liquidation,"₹21,47,000",15/07/2025
64607,Land in Mukerian,"Mukerian, Ludhiana, Punjab",Au small finance bank,"₹5,10,000",15/07/2025
64644,"Commercial Property in Sardarganj, Anand","Anand, Gujarat",Au small finance bank,"₹5,10,000",15/07/2025
63462,Land in Yeshwanthpura Hobli,"Yeshwanthpura Hobli, Bangalore Urba, Karnataka",Muthoot Housing Finance Company,"₹28,89,200",15/07/2025
63463,Residential Flat in Anekal,"Anekal, Karnataka",Muthoot Housing Finance Company,"₹47,22,500",15/07/2025
63483,Site in Nidige,"Nidige, Bangalore Urba, Karnataka",Muthoot Housing Finance Company,"₹22,15,417",15/07/2025
63612,Residential Plot in Hulimavu,"Hulimavu, Bangalore Urba, Karnataka",ICICI Bank,"₹1,20,00,000",15/07/2025
63618,Residential Plot in Hulimavu,"Hulimavu, Bangalore Urba, Karnataka",ICICI Bank,"₹80,00,000",15/07/2025
63632,Land in udupi,"Udupi, Karnataka",Canara Bank,"₹24,58,000",15/07/2025
63658,"Land in Mahuva, Bhavnagar","Bhavnagar, Gujarat",Au small finance bank,"₹70,00,000",15/07/2025
63817,"Plot in Kapodara, Bharuch","Bharuch, Gujarat",jana small finance,"₹4,41,000",15/07/2025
63834,"Plot in Mahuva, Bhavnagar","Bhavnagar, Gujarat",Au small finance bank,"₹7,00,000",15/07/2025
63186,"Commercial Property in Borisana, Gandhinagar","Gandhinagar, Gujarat",Au small finance bank,"₹20,00,000",15/07/2025
63188,"Commercial Property in Borisana, Gandhinagar","Gandhinagar, Gujarat",Au small finance bank,"₹10,00,000",15/07/2025
63190,"Flat in Kalol, Gandhinagar","Gandhinagar, Gujarat",Au small finance bank,"₹20,00,000",15/07/2025
63242,Commercial Property in belur,"belur, Kolkata, West Bengal",IIFL Home Finance Limited,"₹17,27,000",15/07/2025
63243,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",IIFL Home Finance Limited,"₹22,01,000",15/07/2025
63248,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹9,04,178",15/07/2025
63249,Flat in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹6,88,640",15/07/2025
63250,Land in Purulia,"Purulia, Kolkata, West Bengal",Debts Recovery Tribunal,"₹5,36,250",15/07/2025
1359,"Plot in Sathanur, Tiruchirappalli","Tiruchirappalli, Tamil Nadu",Indian Bank,"₹94,10,000",15/07/2025
11288,"Flat in Sennerkuppam, Thiruvallur","Thiruvallur, Tamil Nadu",State Bank of India,"₹39,00,000",15/07/2025
13136,"Land in Ariyamangalam, Tiruchirapalli","Trichirappalli, Tamil Nadu",Indian Bank,"₹94,10,000",15/07/2025
42252,"Flat in Ayyanchery Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹37,00,000",15/07/2025
43530,"House in Alanganallur, Madurai","Madurai, Tamil Nadu",HomeFirst Finance,"₹21,48,237",15/07/2025
53932,"Flat in Maduravoyal, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹57,00,000",15/07/2025
57344,Plot in Bhamia Kalan,"Bhamia Kalan, Ludhiana, Punjab",Au small finance bank,"₹44,40,000",15/07/2025
58170,"Land in Shihori, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹8,00,000",15/07/2025
58174,"Plot in Deodar, Banaskantha","Banaskantha, Gujarat",Au small finance bank,"₹4,50,000",15/07/2025
58205,"Land in Bhabhar, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹11,75,000",15/07/2025
2043,"Flat in Mylapore, Chennai","chennai, Tamil Nadu",Punjab National Bank,"₹51,75,000",14/07/2025
2044,"Flat in Alwarpet, Chennai","chennai, Tamil Nadu",Punjab National Bank,"₹78,00,000",14/07/2025
2953,"Flat in K-Sathanur village, Tiruchirappalli","TRICHY, Tamil Nadu",Punjab National Bank,"₹37,75,000",14/07/2025
13494,"Land and building in Vadavalli, Coimbatore","Coimbatore, Tamil Nadu",Punjab National Bank,"₹52,65,000",14/07/2025
13987,"House in Melkrishnapuram, Tirupattur","Tirupathur, Tamil Nadu",Punjab National Bank,"₹1,38,37,000",14/07/2025
14138,"Land in Yettacode Village, Kanyakumari","Kanniyakumari, Tamil Nadu",City Union Bank,"₹60,00,000",14/07/2025
17382,"Land and building in Panampattu, Villupuram","Viluppuram, Tamil Nadu",Repco Home Finance,"₹20,00,000",14/07/2025
55599,"Land in Cherukole Vilage, Kanyakumari","Kanyakumari, Tamil Nadu",City Union Bank,"₹22,00,000",14/07/2025
56721,"Site in Uratchikottai, Erode","Erode, Tamil Nadu",Repco Home Finance,"₹28,81,000",14/07/2025
56964,"Land and Building in Vengikkal, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹43,35,000",14/07/2025
30308,"Land in Pagalmedu, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹3,00,000",14/07/2025
30328,"Land and Building in Guliyum Village, Krishnagiri","Krishnagiri, Tamil Nadu",Punjab National Bank,"₹58,40,000",14/07/2025
30517,"Flat in Kovilpathagai, Thiruvallur","Tiruvallur, Tamil Nadu",City Union Bank,"₹19,00,000",14/07/2025
30608,"Flat in Peerkankaranai, Kanchipuram","Kanchipuram, Tamil Nadu",Punjab National Bank,"₹21,00,000",14/07/2025
30627,"Land and Building in Thirupparankundram, Madurai","Madurai, Tamil Nadu",City Union Bank,"₹49,00,000",14/07/2025
30961,"Flat in Pallikaranai, Kanchipuram","Kanchipuram, Tamil Nadu",Punjab National Bank,"₹36,78,000",14/07/2025
30962,"Flat in Anjur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Punjab National Bank,"₹35,07,000",14/07/2025
31962,"Land and Building in Pazhavanthangal, Kanchipuram","Kanchipuram, Tamil Nadu",Cholamandalam Investment and Finance Company,"₹1,66,00,000",14/07/2025
32214,"Flat in Saligramam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹64,19,000",14/07/2025
32367,"Land in Nagakudaiyan, Nagapattinam","Nagapattinam, Tamil Nadu",City Union Bank,"₹27,00,000",14/07/2025
41116,"Plot in Valappadi village, Salem","Salem, Tamil Nadu",Union Bank Of India,"₹15,67,000",14/07/2025
45011,"Site in Eliyarpathi, Madurai","Madurai, Tamil Nadu",Punjab National Bank,"₹4,50,00,000",14/07/2025
46270,"Site in Thondamuthur, Coimbatore","Coimbatore, Tamil Nadu",Punjab National Bank,"₹34,50,000",14/07/2025
46373,"Flat in Kalavakkam, Chennai","Chennai, Tamil Nadu",ICICI Bank,"₹47,00,000",14/07/2025
46377,"Flat in Kalavakkam, Chennai","Chennai, Tamil Nadu",ICICI Bank,"₹47,00,000",14/07/2025
46379,"Flat in Madambakkam Village, Kanchipuram","Kanchipuram, Tamil Nadu",ICICI Bank,"₹13,00,000",14/07/2025
46379,"Flat in Madambakkam Village, Kanchipuram","Kanchipuram, Tamil Nadu",ICICI Bank,"₹13,00,000",14/07/2025
46383,"Flat in Thirumuivaikkam, Kanchipuram","Kanchipuram, Tamil Nadu",ICICI Bank,"₹15,00,000",14/07/2025
49669,"Flat in Peramanur village, Chengalpattu","Chengalpet, Tamil Nadu",Punjab National Bank,"₹3,45,00,000",14/07/2025
50185,"Land and Building in Thoddappanaickanur Village, Madurai","Madurai, Tamil Nadu",City Union Bank,"₹45,00,000",14/07/2025
53928,"Flat in Anakaputhur, Kanchipuram","Kanchipuram, Tamil Nadu",City Union Bank,"₹49,00,000",14/07/2025
21766,"Flat in Saligramam Village, Chennai","Chennai, Tamil Nadu",Canara Bank,"₹62,00,000",14/07/2025
23390,"Land and building in Thottipalayam, Tirupur","Tirupur, Tamil Nadu",Union Bank Of India,"₹87,56,100",14/07/2025
26244,"Land in Guttur Village, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹36,00,000",14/07/2025
26245,"Land in Kannadahalli, Krishnagiri","Krishnagiri, Tamil Nadu",City Union Bank,"₹10,00,00,000",14/07/2025
27055,"Apartment in Kalavakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Punjab National Bank,"₹58,00,000",14/07/2025
33245,"Flat in Anjur, Kancheepuram","Kanchipuram, Tamil Nadu",Punjab National Bank,"₹35,06,000",14/07/2025
35319,"Land and Building in Kalipatti, Salem","Salem, Tamil Nadu",Union Bank Of India,"₹7,50,000",14/07/2025
36276,"Vacant site in Eliyarpatti Village, Madurai","Madurai, Tamil Nadu",Punjab National Bank,"₹3,40,20,000",14/07/2025
37630,"Flat in Saligramam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹50,10,000",14/07/2025
39243,"Plot in Motali Village, Bharuch","Bharuch, Gujarat",Aavas Financiers,"₹10,58,960",14/07/2025
40848,"House in Muderada, Mehsana","Mehsana, Gujarat",Aavas Financiers,"₹5,37,361",14/07/2025
58858,"Flat in Velachery, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹49,30,000",14/07/2025
58883,"Flat in Vettavalam, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹31,23,000",14/07/2025
58885,Land and Building in Thiruvannamalai,"Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹2,40,37,000",14/07/2025
58893,"Plot in Nemili, Kanchipuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹74,40,000",14/07/2025
58917,"Land and Building in Periyapatti, Namakkal","Namakkal, Tamil Nadu",Repco Home Finance,"₹1,58,20,000",14/07/2025
58920,"Plot in Gummidipoondi, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹58,76,000",14/07/2025
58922,"Land and Building in Sirukadal, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹36,49,000",14/07/2025
58924,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹12,47,000",14/07/2025
58925,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹14,72,000",14/07/2025
58946,"Plot in Thirumalaisamuthiram, Trichy","Tiruchirappalli, Tamil Nadu",Repco Home Finance,"₹21,66,000",14/07/2025
58949,Land and Building in Ariyalur,"Ariyalur, Tamil Nadu",Repco Home Finance,"₹78,48,000",14/07/2025
61479,"Land and Building in Kakkottuthalai, Kanyakumari","Kanyakumari, Tamil Nadu",Canara Bank,"₹73,50,000",14/07/2025
61534,Flat in Howrah,"Howrah, West Bengal",Punjab National Bank,"₹35,44,000",14/07/2025
61536,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹34,42,000",14/07/2025
61538,"Plot in Poonamallee, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹31,00,000",14/07/2025
61541,Factory Land and Building and Residential Land in North 24 Parganas,"North 24 Parganas, West Bengal",Punjab National Bank,"₹9,74,19,000",14/07/2025
61547,Flat in Sreebhumi,"Sreebhumi, Kolkata, West Bengal",Punjab National Bank,"₹1,37,70,000",14/07/2025
61575,"Land and Building in Nariyampalayam, Thanjavur","Thanjavur, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹16,00,000",14/07/2025
61577,"Land in Neelagiri Therkkuthottam, Thanjavur","Thanjavur, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹77,00,000",14/07/2025
61579,Land and Building in Thanjavur,"Thanjavur, Tamil Nadu",Asset Reconstruction Company India Ltd,"₹1,33,00,000",14/07/2025
61593,"Land and Building in Puliyur, Tiruchirapalli","Tiruchirappalli, Tamil Nadu",Canara Bank,"₹39,19,000",14/07/2025
61602,"Land in Thottipalayam, Tirupur","Tirupur, Tamil Nadu",City Union Bank,"₹3,61,00,000",14/07/2025
61620,Plot for Sale,"Dwaraka Tirumala Mandal, West Godavari, Andhra Pradesh",JM Financial Asset Reconstruction Company,"₹10,83,460",14/07/2025
61651,"Plot in Kavalore village, Thanjavur","Thanjavur, Tamil Nadu",Canara Bank,"₹26,65,000",14/07/2025
61756,"Plot in Agaram Village, Trichy","Tiruchirappalli, Tamil Nadu",Canara Bank,"₹95,00,000",14/07/2025
61881,Factory Land and Building and Residential Land in Meharban,"Meharban, Ludhiana, Punjab",Punjab National Bank,"₹5,90,00,000",14/07/2025
61882,House in Ludhiana,"Ludhiana, Punjab",Punjab National Bank,"₹2,00,00,000",14/07/2025
61883,House in Ludhiana,"Ludhiana, Punjab",Punjab National Bank,"₹1,63,00,000",14/07/2025
61884,Factory Land and Building and Residential Land in Focal Point,"Focal Point, Ludhiana, Punjab",Punjab National Bank,"₹4,32,00,000",14/07/2025
62412,"Plot in Bhuj, Kachch","Kutch, Gujarat",JM Financial Asset Reconstruction Company,"₹26,57,070",14/07/2025
62413,"Plot in Bhuj, Kachch","Kutch, Gujarat",JM Financial Asset Reconstruction Company,"₹26,57,070",14/07/2025
62414,"Plot in Dhanera, Banas Kantha","Banaskantha, Gujarat",JM Financial Asset Reconstruction Company,"₹14,72,680",14/07/2025
62415,Plot in Mahesana,"Mehsana, Gujarat",JM Financial Asset Reconstruction Company,"₹26,78,610",14/07/2025
62416,"Flat in Mahavir Nagar, Jamnagar","Jamnagar, Gujarat",JM Financial Asset Reconstruction Company,"₹8,61,000",14/07/2025
62417,Flat in Mehasana,"Mehsana, Gujarat",JM Financial Asset Reconstruction Company,"₹7,04,300",14/07/2025
62480,"Land and Building in Pattanam, Namakkal","Namakkal, Tamil Nadu",Union Bank Of India,"₹2,23,92,000",14/07/2025
62580,Plot in Lingasugur,"Lingasugur, Bangalore Urba, Karnataka",Indian Overseas Bank,"₹24,93,760",14/07/2025
62611,"Flat in Chhadavad, Ahmedabad","Ahmedabad, Gujarat",Punjab National Bank,"₹1,64,17,000",14/07/2025
62653,"Commercial Property in Kanbivad, Bhavnagar","Bhavnagar, Gujarat",Ujjivan small finance bank,"₹6,23,000",14/07/2025
62656,"Plot in Manjipura, Kheda","Kheda, Gujarat",ICICI Bank,"₹51,70,000",14/07/2025
62722,Land in Nandi Hobli,"Nandi Hobli, Bangalore Urba, Karnataka",Union Bank Of India,"₹47,00,000",14/07/2025
62724,Land in Devanahalli,"Devanahalli, Bangalore Urba, Karnataka",Union Bank Of India,"₹1,59,00,000",14/07/2025
62729,Land and Building in Nandi Hobli,"Nandi Hobli, Bangalore Urba, Karnataka",Union Bank Of India,"₹2,76,00,000",14/07/2025
62730,Flat in Konena Agrahara,"Konena Agrahara, Bangalore Urba, Karnataka",Union Bank Of India,"₹1,13,00,000",14/07/2025
62785,"House in Khokhra-Mahemdavad, Ahmedabad","Ahmedabad, Gujarat",Ujjivan small finance bank,"₹21,36,000",14/07/2025
62788,"Plot in Jitali, Bharuch","Bharuch, Gujarat",Ujjivan small finance bank,"₹10,27,000",14/07/2025
62790,"Flat in Vastral, Ahmedabad","Ahmedabad, Gujarat",Ujjivan small finance bank,"₹24,17,000",14/07/2025
62792,"Land in Valapura, Mahesana","Mehsana, Gujarat",Ujjivan small finance bank,"₹11,65,000",14/07/2025
62794,"House in Kakarkhad, Kheda","Kheda, Gujarat",Ujjivan small finance bank,"₹13,06,000",14/07/2025
62803,"Flat in Vatva, Ahmedabad","Ahmedabad, Gujarat",JM Financial Asset Reconstruction Company,"₹12,08,250",14/07/2025
60786,"Land and Building in Pachudaiyampatty, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹21,50,000",14/07/2025
60964,"Flat in Kelambakkam Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹33,36,000",14/07/2025
60965,"Flat in kelambakkam, Kanchipuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹39,25,000",14/07/2025
60967,"Flat in Pozhichalur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹28,05,000",14/07/2025
60968,"Flat in Pozhichalur, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,76,000",14/07/2025
60970,"Flat in Kundrathur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,75,000",14/07/2025
60971,"Flat in Kundrathur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,28,000",14/07/2025
60973,"Flat in Kundrathur Village, Kancheepuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹32,24,000",14/07/2025
60977,"Land and Building in Keelachery Village, Thiruvallur","Tiruvallur, Tamil Nadu",DCB Bank,"₹50,00,000",14/07/2025
60980,"Plot in Madhapakkam, Tiruvallur","Tiruvallur, Tamil Nadu",PNB Housing Finance,"₹15,30,000",14/07/2025
61136,"Flat in Moulivakkam, Kancheepuram","Kanchipuram, Tamil Nadu",DCB Bank,"₹36,10,000",14/07/2025
61345,"Land and Building in Maruthur, Coimbatore","Coimbatore, Tamil Nadu",IDFC FIRST Bank,"₹34,92,040",14/07/2025
61392,"Factory Land and Building in Hosur, Krishnagiri","Krishnagiri, Tamil Nadu",jana small finance,"₹9,11,18,000",14/07/2025
60280,House in Gulbarga,"Gulbarga, Karnataka",Repco Home Finance,"₹27,36,000",14/07/2025
60304,"Flat in Soorapattu, Chennai","Chennai, Tamil Nadu",JM Financial Asset Reconstruction Company,"₹11,93,580",14/07/2025
60410,"House in Kadalmangalam, Kanchipuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹1,14,63,000",14/07/2025
60411,"Land and Building in Veyanoor, Kanyakumari","Kanyakumari, Tamil Nadu",Repco Home Finance,"₹23,87,000",14/07/2025
60483,Flat in Varthur,"Varthur, Bangalore Urba, Karnataka",JM Financial Asset Reconstruction Company,"₹77,68,830",14/07/2025
60503,"Land and Building in Kadalmangalam, Kancheepuram","Kanchipuram, Tamil Nadu",Canara Bank,"₹1,14,63,000",14/07/2025
60673,Land in Paschim Medinipur,"Paschim Medinipur, West Bengal",Karur Vysya Bank,"₹16,75,000",14/07/2025
60675,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Karur Vysya Bank,"₹59,21,000",14/07/2025
60677,Residential Flat in Alipore,"Alipore, Kolkata, West Bengal",Karur Vysya Bank,"₹94,33,000",14/07/2025
60681,Commercial Property in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Karur Vysya Bank,"₹1,00,00,000",14/07/2025
60684,Land and Building in Murshidabad,"Murshidabad, West Bengal",Punjab National Bank,"₹20,20,500",14/07/2025
60705,"Commercial Property in Chikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹86,00,000",14/07/2025
60706,"House in Chikkadasampalayam, Coimbatore","Coimbatore, Tamil Nadu",City Union Bank,"₹1,21,00,000",14/07/2025
60707,"Flat in Uppilipalayam, Coimbatore","Coimbatore, Tamil Nadu",ICICI Bank,"₹2,25,25,000",14/07/2025
60714,Land and Building in Murshidabad,"Murshidabad, West Bengal",Punjab National Bank,"₹20,20,500",14/07/2025
60715,"Land and Building in Ketti, Nilgiris","Nilgiris, Tamil Nadu",Union Bank Of India,"₹47,00,000",14/07/2025
