Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
59508,"Flat in Undri, Pune","Pune, Maharashtra",Axis Bank,"₹21,01,059",09/08/2025
59509,"Flat in Undri, Pune","Pune, Maharashtra",Axis Bank,"₹21,01,059",09/08/2025
60000,Flat in Kallakurichi,"Kallakurichi, Tamil Nadu",DBS Bank,"₹19,35,000",30/07/2025
59999,"Land and Building in Emappair Village, Kallakurichi","Kallakurichi, Tamil Nadu",DBS Bank,"₹78,90,000",30/07/2025
57884,Agricultural Land in Palwal,"Palwal, Haryana",Debts Recovery Tribunal,"₹2,25,00,000",29/07/2025
60653,Commercial Property in Purba Bardhaman,"Purba Bardhaman, Kolkata, West Bengal",State Bank of India,"₹42,45,000",28/07/2025
60488,Flat in Anekal,"Anekal, Karnataka",State Bank of India,"₹32,48,000",24/07/2025
56362,Plot in Jamnagar,"Jamnagar, Gujarat",Bank Of Baroda,"₹14,87,000",23/07/2025
30354,"Land and Building in Othakalmandapam, Coimbatore","Coimbatore, Tamil Nadu",Federal Bank,"₹55,00,000",23/07/2025
30472,"Land and building in Othakalmandapam, Coimbatore","Coimbatore, Tamil Nadu",Federal Bank,"₹40,00,000",23/07/2025
58204,"Land in Saghthala, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹9,30,000",22/07/2025
59195,Land in Bathinda,"Bathinda, Punjab",Au small finance bank,"₹26,20,000",22/07/2025
59040,"Land in Kanthravi, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹2,30,000",22/07/2025
59024,"Land and Building in Jalapore, Navsari","Navsari, Gujarat",Au small finance bank,"₹22,00,000",22/07/2025
58835,"Land and Building in Dasaj, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹3,60,000",22/07/2025
59402,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹18,98,000",20/07/2025
59640,Flat in Sarani,"Sarani, Kolkata, West Bengal",Canara Bank,"₹15,00,000",20/07/2025
55121,Flat in Sarani,"Sarani, Kolkata, West Bengal",Canara Bank,"₹15,00,000",20/07/2025
59937,Land in North 24 Parganas,"North 24 Parganas, West Bengal",Hinduja Housing Finance,"₹5,00,00,000",19/07/2025
56693,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹18,02,000",17/07/2025
60214,"Land and Building in Perambur, Chennai","Chennai, Tamil Nadu",Debts Recovery Tribunal,"₹90,00,000",16/07/2025
60415,Land and Building in Namakkal,"Namakkal, Tamil Nadu",Canara Bank,"₹32,52,000",15/07/2025
60416,"Land and Building in Singilipatti, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹93,24,000",15/07/2025
60460,"Land and Building in Tiruchengode, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹19,50,000",15/07/2025
60484,"Land and Building in Kuthukkalvalasai Village, Tenkasi","Tenkasi, Tamil Nadu",Karur Vysya Bank,"₹1,06,00,000",15/07/2025
57344,Plot in Bhamia Kalan,"Bhamia Kalan, Ludhiana, Punjab",Au small finance bank,"₹44,40,000",15/07/2025
59193,Land in Sangrur,"Sangrur, Punjab",Au small finance bank,"₹5,75,000",15/07/2025
59194,Land in Ludhiana,"Ludhiana, Punjab",Au small finance bank,"₹19,00,000",15/07/2025
58170,"Land in Shihori, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹8,00,000",15/07/2025
58174,"Plot in Deodar, Banaskantha","Banaskantha, Gujarat",Au small finance bank,"₹4,50,000",15/07/2025
58205,"Land in Bhabhar, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹11,75,000",15/07/2025
56964,"Land and Building in Vengikkal, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹43,35,000",14/07/2025
56721,"Site in Uratchikottai, Erode","Erode, Tamil Nadu",Repco Home Finance,"₹28,81,000",14/07/2025
59427,"Land and Building in Sathangadu, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹1,11,08,000",14/07/2025
59424,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
58920,"Plot in Gummidipoondi, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹58,76,000",14/07/2025
58922,"Land and Building in Sirukadal, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹36,49,000",14/07/2025
58924,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹12,47,000",14/07/2025
58925,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹14,72,000",14/07/2025
58885,Land and Building in Thiruvannamalai,"Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹2,40,37,000",14/07/2025
58883,"Flat in Vettavalam, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹31,23,000",14/07/2025
58885,Land and Building in Thiruvannamalai,"Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹2,40,37,000",14/07/2025
58925,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹14,72,000",14/07/2025
58924,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹12,47,000",14/07/2025
58922,"Land and Building in Sirukadal, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹36,49,000",14/07/2025
58920,"Plot in Gummidipoondi, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹58,76,000",14/07/2025
60304,"Flat in Soorapattu, Chennai","Chennai, Tamil Nadu",JM Financial Asset Reconstruction Company,"₹11,93,580",14/07/2025
