Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Jabalpur,2025_MoD_4001,"2,50,000","19,00,000",31-May-2025 10:00 AM,09-Jun-2025 05:00 PM,17-Jun-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Parbhani District- DMA||Municipal Council Manwat,2025_MH_29650,"50,000","5,00,000",30-May-2025 04:45 PM,09-Jun-2025 05:00 PM,11-Jun-2025 11:00 AM,Land/Building
Govt of Kerala||Water Resources Department||Irrigation Division Kottayam,2025_GOK_113,"7,83,450",,29-May-2025 05:00 PM,09-Jun-2025 05:00 PM,13-Jun-2025 09:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||DEO- Agra,2025_MoD_3975,"90,000","9,00,000",20-May-2025 10:00 AM,09-Jun-2025 05:30 PM,13-Jun-2025 10:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4690,"1,43,700","71,86,136",20-May-2025 05:30 PM,09-Jun-2025 05:30 PM,12-Jun-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||Regional Manager Chandrapur||Divisional Manager Central Chanda,2025_MH_29720,,,07-Jun-2025 09:30 AM,09-Jun-2025 05:35 PM,09-Jun-2025 05:35 PM,Timber
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administartion Osmanabad District - DMA||Municipal Council Tuljapur,2025_MH_29607,"1,78,500","1,78,50,000",26-May-2025 10:00 AM,09-Jun-2025 05:45 PM,13-Jun-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh,2025_MoD_3973,"25,000","2,50,000",19-May-2025 06:00 PM,09-Jun-2025 06:00 PM,18-Jun-2025 10:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Bankura||Sonamukhi Panchayat Samity,2025_WB_4718,"2,50,000","5,00,000",30-May-2025 06:00 PM,09-Jun-2025 06:00 PM,20-Jun-2025 09:00 AM,Others
Govt of Maharashtra||Transport Commissioner Office- Maharashtra State||DY.RTO PIMPRI-CHINCHWAD,2025_MH_29610,"2,00,000",,02-Jun-2025 10:00 AM,09-Jun-2025 06:00 PM,12-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||Regional Manager Chandrapur||Divisional Manager Ballarshah,2025_MH_29737,,,07-Jun-2025 09:30 AM,10-Jun-2025 09:30 AM,10-Jun-2025 09:30 AM,Timber
Govt of Haryana||Haryana Tourism Corporation Limited,2025_HR_987,"4,00,000","90,00,000",23-May-2025 10:10 AM,10-Jun-2025 10:55 AM,13-Jun-2025 11:00 AM,Miscellaneous
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1578,"62,500","3,140",05-Jun-2025 06:55 PM,10-Jun-2025 01:00 PM,11-Jun-2025 10:00 AM,Miscellaneous
Govt of West Bengal||Zilla Parishad West Bengal||South 24 Parganas||Namkhana Panchayat Samity||Freserganj Gram Panchayat,2025_WB_4737,"25,000","1,70,000",31-May-2025 09:00 AM,10-Jun-2025 01:00 PM,13-Jun-2025 11:00 AM,Others
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1577,"50,000","3,190",05-Jun-2025 06:55 PM,10-Jun-2025 01:00 PM,11-Jun-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||General Manager Nagpur||Divisional Manager Nagpur,2025_MH_29637,,,06-Jun-2025 02:00 PM,10-Jun-2025 01:20 PM,10-Jun-2025 01:20 PM,Timber
Govt of West Bengal||Dakshin Dinajpur Zilla Parishad West Bengal,2025_WB_4754,"51,550","25,77,094",05-Jun-2025 05:00 PM,10-Jun-2025 01:50 PM,13-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||CEO Cannanore,2025_MoD_3991,"25,000","12,075",28-May-2025 05:00 PM,10-Jun-2025 02:00 PM,11-Jun-2025 11:00 AM,Land/Building
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Sironcha",2025_MH_29595,,,05-Jun-2025 05:45 PM,10-Jun-2025 02:30 PM,10-Jun-2025 02:30 PM,Firewood
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||General Manager Nagpur||Divisional Manager Nagpur,2025_MH_29638,,,06-Jun-2025 02:00 PM,10-Jun-2025 04:20 PM,10-Jun-2025 04:20 PM,Timber
"Govt. Of NCT of Delhi||Public Works Department||EE(E), HMED(C) PWD, L.N Hospital, New Delhi.",2025_GNCT_63,"16,084","1,60,838",04-Jun-2025 02:00 PM,10-Jun-2025 04:30 PM,12-Jun-2025 02:00 PM,Electrical and Electronics Scrap
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29534,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29531,"25,000","5,15,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 04:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29533,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29530,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 02:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29662,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29652,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29656,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29657,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29659,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29704,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29674,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29676,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29682,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29537,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,19-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29529,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29534,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29531,"25,000","5,15,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 04:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29533,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29527,"25,000","5,15,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,16-Jun-2025 03:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29534,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29533,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29530,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 02:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29654,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29662,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29666,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29668,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29669,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29708,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29526,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29528,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29527,"25,000","5,15,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,16-Jun-2025 03:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29661,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29700,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29701,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29702,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29703,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29669,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29526,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29528,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29527,"25,000","5,15,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,16-Jun-2025 03:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29534,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29531,"25,000","5,15,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 04:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29533,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29530,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 02:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29662,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29678,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29653,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29687,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29683,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29685,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29688,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29686,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29690,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29684,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29540,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,19-Jun-2025 04:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29652,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29656,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
