Auction ID,Bank/Organisation Name,City/District/Location,last_date_of_submission,Reserve Price,EMD,Category,Source,days_until_submission
U36109MH2012PLC226651,ESSENZAA LIFESCIENCE LIMITED,-,15-06-2025,1500000.0,-,-,IBBI,-7.0
U51101DL2007PTC171871,Global Infonet Distribution Pvt Ltd,-,16-06-2025,5670000.0,-,-,IBBI,-6.0
U41000GJ2011PTC064934,DOSHION WATER UMBRELLA (CUDDALORE) PRIVATE LIMITED,-,14-06-2025,59275335.0,-,-,IBBI,-8.0
U51909WB2009PTC134564,NEW HIND SILK HOUSE PRIVATE LIMITED,-,05-06-2025,103000000.0,-,-,IBBI,-17.0
U51909WB2009PTC134564,NEW HIND SILK HOUSE PRIVATE LIMITED,-,05-06-2025,400000.0,-,-,IBBI,-17.0
U51909WB2009PTC134564,NEW HIND SILK HOUSE PRIVATE LIMITED,-,05-06-2025,100000.0,-,-,IBBI,-17.0
U51909WB2009PTC134564,NEW HIND SILK HOUSE PRIVATE LIMITED,-,05-06-2025,102500000.0,-,-,IBBI,-17.0
L99999MH1992PLC066213,Jet Airways (India) Limited,-,02-06-2025,3352400000.0,-,-,IBBI,-20.0
U45205TN2011PTC081758,EAP INFRASTRUCTURES PRIVATE LIMITED,-,02-06-2025,280000.0,-,-,IBBI,-20.0
U45205TN2011PTC081758,EAP INFRASTRUCTURES PRIVATE LIMITED,-,02-06-2025,1000000.0,-,-,IBBI,-20.0
U31900MH2004PTC147393,SCHWEITZER SYSTEMTEK INDIA PRIVATE LIMITED,-,07-06-2025,25000.0,-,-,IBBI,-15.0
U15410WB2012PTC177072,Yummz Foods Private Limited,-,14-06-2025,40500000.0,-,-,IBBI,-8.0
U15410WB2012PTC177072,Yummz Foods Private Limited,-,14-06-2025,40500000.0,-,-,IBBI,-8.0
U23100WB2009PTC138958,AMBAY COKE INDUSTRIES PRIVATE LIMITED,-,03-06-2025,9510000.0,-,-,IBBI,-19.0
U35111GA1991PTC001139,PINKY SHIPYARD PRIVATE LIMITED,-,14-06-2025,32482340.0,-,-,IBBI,-8.0
U01111DL2003PLC123426,HYDRIC FARM INPUTS LIMITED,-,14-06-2025,124875000.0,-,-,IBBI,-8.0
U01403TG2007PLC054391,G S Biotech Limited,-,05-06-2025,498100000.0,-,-,IBBI,-17.0
U45201MH2006PLC162784,STERLING SEZ AND INFRASTRUCTURE LIMITED,-,26-05-2025,3243200000.0,-,-,IBBI,-27.0
U74210DL1981PLC234183,TECPRO INFRA PROJECTS LIMITED,-,06-06-2025,27783000.0,-,-,IBBI,-16.0
U17303TG2017PTC117255,MITHRA YARNS PRIVATE LIMITED,-,22-06-2025,54000000.0,-,-,IBBI,0.0
L29308GJ1976PLC002889,ORG INFORMATICS LIMITED,-,05-06-2025,500000.0,-,-,IBBI,-17.0
U85110KA1997PTC022128,IDEB PROJECTS PRIVATE LIMITED,-,16-06-2025,6000000.0,-,-,IBBI,-6.0
U27205MH2006PTC165520,YASH JEWELLERY PRIVATE LIMITED,-,12-06-2025,120831300.0,-,-,IBBI,-10.0
U51109wb2000ptc091319,HINDUSTAN CONTROLS & EQUIPMENT PRIVATE LIMITED,-,10-06-2025,6500000.0,-,-,IBBI,-12.0
U99999MH1988PTC045817,LALIT POLYESTER PRIVATE LIMITED,-,07-06-2025,19182107.0,-,-,IBBI,-15.0
U45201TN2004PTC054417,Ganga Foundations Private Limited,-,16-06-2025,474600000.0,-,-,IBBI,-6.0
U27310MH2010PTC209729,VINDHYAVASINI ISPAT INDUSTRIES PRIVATE LIMITED,-,16-06-2025,70269475.0,-,-,IBBI,-6.0
L99999MH1992PLC066213,Jet Airways (India) Limited,-,30-05-2025,3352400000.0,-,-,IBBI,-23.0
U74210AS2007PTC008539,Nayak Infrastructure Private Limited,-,09-06-2025,30700000.0,-,-,IBBI,-13.0
U74210AS2007PTC008539,Nayak Infrastructure Private Limited,-,09-06-2025,52004300.0,-,-,IBBI,-13.0
L45200MH1995PLC090760,Pratibha Industries Limited,-,16-05-2025,48114000.0,-,-,IBBI,-37.0
U74210AS2007PTC008539,Nayak Infrastructure Private Limited,-,09-06-2025,8400000.0,-,-,IBBI,-13.0
U74210AS2007PTC008539,Nayak Infrastructure Private Limited,-,09-06-2025,4265557.0,-,-,IBBI,-13.0
U74210AS2007PTC008539,Nayak Infrastructure Private Limited,-,09-06-2025,8500000.0,-,-,IBBI,-13.0
U74210AS2007PTC008539,Nayak Infrastructure Private Limited,-,09-06-2025,882843.0,-,-,IBBI,-13.0
U74210AS2007PTC008539,Nayak Infrastructure Private Limited,-,09-06-2025,8500000.0,-,-,IBBI,-13.0
L51909WB1986PLC040098,Gujarat NRE Coke Limited,-,06-06-2025,316571531.0,-,-,IBBI,-16.0
L51909WB1986PLC040098,Gujarat NRE Coke Limited,-,06-06-2025,8297702.0,-,-,IBBI,-16.0
L51909WB1986PLC040098,Gujarat NRE Coke Limited,-,06-06-2025,1210000000.0,-,-,IBBI,-16.0
U74900WB2014PTC204686,Dev R Nil Design Private Limited,-,10-06-2025,4679984.0,-,-,IBBI,-12.0
U74900WB2014PTC204686,Dev R Nil Design Private Limited,-,10-06-2025,2320856.0,-,-,IBBI,-12.0
U25209WB2007PTC114987,ULTRAMINE PIPETECH PRIVATE LIMITED,-,07-06-2025,971762.0,-,-,IBBI,-15.0
U23109WB2003PLC097375,BHARAT NRE COKE LTD,-,06-06-2025,1210000000.0,-,-,IBBI,-16.0
U45400MH2012PTC230848,H & V ENGINEERING AND CONSTRUCTION PRIVATE LIMITED,-,21-05-2025,15050000.0,-,-,IBBI,-32.0
U45309MH2007PTC174461,R. K. CONSTRO PROJECTS PRIVATE LIMITED,-,26-05-2025,12420537.0,-,-,IBBI,-27.0
U45400MH2009PTC197737,VIJAYGROUP HOUSING PRIVATE LIMITED,-,06-06-2025,1232584224.0,-,-,IBBI,-16.0
U13100MH2010PTC263990,M.S. Mining and Consultancy Pvt Ltd,-,05-06-2025,15401377.0,-,-,IBBI,-17.0
U25206TN1973PTC006354,RMA Metals &amp;amp; Alloys Pvt Ltd,-,17-05-2025,315000.0,-,-,IBBI,-36.0
U35303MH1995PTC085048,General Composites Private Limited,-,01-06-2025,135000000.0,-,-,IBBI,-21.0
U27109WB1996PLC081038,GEMUS ENGINEERING LTD,-,16-05-2025,2846575.0,-,-,IBBI,-37.0
L17120MH1992PLC066880,Bombay Rayon Fashions Limited,-,03-06-2025,839040.0,-,-,IBBI,-19.0
