Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28667,"50,000","1,50,000",03-Apr-2025 11:00 AM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28665,"50,000","1,50,000",03-Apr-2025 11:00 AM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28663,"50,000","1,50,000",03-Apr-2025 11:00 AM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28661,"50,000","1,50,000",03-Apr-2025 11:00 AM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28668,"50,000","1,50,000",03-Apr-2025 11:00 AM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28663,"50,000","1,50,000",03-Apr-2025 11:00 AM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28668,"50,000","1,50,000",03-Apr-2025 11:00 AM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28695,"50,000","2,50,000",03-Apr-2025 01:00 PM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28661,"50,000","1,50,000",03-Apr-2025 11:00 AM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28657,"50,000","1,50,000",03-Apr-2025 11:00 AM,14-Jun-2025 03:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||General Manager Nagpur||Divisional Manager Bhandara,2025_MH_29731,,,12-Jun-2025 02:00 PM,14-Jun-2025 03:45 PM,14-Jun-2025 03:45 PM,Firewood
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Ahmedabad,2025_MoD_3998,"1,72,000","8,60,000",31-May-2025 10:00 AM,14-Jun-2025 04:00 PM,17-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||General Manager Nagpur||Divisional Manager Bhandara,2025_MH_29732,,,12-Jun-2025 02:00 PM,14-Jun-2025 04:30 PM,14-Jun-2025 04:30 PM,Firewood
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||General Manager Nagpur||Divisional Manager Bhandara,2025_MH_29733,,,12-Jun-2025 02:00 PM,14-Jun-2025 04:35 PM,14-Jun-2025 04:35 PM,Firewood
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||General Manager Nagpur||Divisional Manager Bhandara,2025_MH_29735,,,12-Jun-2025 02:00 PM,14-Jun-2025 04:50 PM,14-Jun-2025 04:50 PM,Firewood
Govt of Haryana||Prison Department Haryana||Central Prison-1 Hisar,2025_HR_998,,"2,200",11-Jun-2025 10:00 AM,14-Jun-2025 05:00 PM,19-Jun-2025 09:00 AM,Others
Govt of Maharashtra||Directorate Groundwater Surveys and Development Agency Pune||Head Office Pune,2025_MH_29563,"9,500","2,24,000",28-May-2025 11:00 AM,14-Jun-2025 05:00 PM,17-Jun-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of Maharashtra||Member Secretary MJP (WSSD) Mumbai||CE (MJP) Region Nagpur||SE (MJP) Circle Nagpur||EE (MJP) Division Nagpur,2025_MH_29854,0.00,"55,89,000",09-Jun-2025 10:00 AM,14-Jun-2025 05:00 PM,24-Jun-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||General Manager Nagpur||Divisional Manager Bhandara,2025_MH_29736,,,12-Jun-2025 02:00 PM,14-Jun-2025 05:10 PM,14-Jun-2025 05:10 PM,Firewood
Govt of Haryana||Prison Department Haryana||Central Prison-1 Hisar,2025_HR_997,0.00,15,09-Jun-2025 04:05 PM,15-Jun-2025 09:00 AM,17-Jun-2025 09:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29652,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29654,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29661,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29672,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29666,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29665,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29668,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29669,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29670,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29663,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29673,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29664,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29688,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29687,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29685,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29683,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29684,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29704,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29705,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29709,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29711,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29714,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29713,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29710,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29695,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29661,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29676,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29675,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29678,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29682,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29704,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29705,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29685,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29686,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29688,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29687,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29683,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29684,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29709,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29705,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29696,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29660,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29653,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29657,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29652,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29695,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29699,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29655,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29687,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29684,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29683,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29661,"50,000","50,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29685,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29689,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29690,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29686,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29688,"50,000","12,00,000",02-Jun-2025 11:00 AM,15-Jun-2025 05:00 PM,18-Jun-2025 09:00 AM,Land/Building
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Nagpur||Office of the DCF Nagpur",2025_MH_29833,,,14-Jun-2025 09:00 AM,16-Jun-2025 09:30 AM,16-Jun-2025 09:30 AM,Timber
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||Regional Manager Chandrapur||Divisional Manager Markhanda,2025_MH_29934,,,14-Jun-2025 09:30 AM,16-Jun-2025 09:30 AM,16-Jun-2025 09:30 AM,Timber
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Ballarshah",2025_MH_29912,,,14-Jun-2025 09:30 AM,16-Jun-2025 09:30 AM,16-Jun-2025 09:30 AM,Timber
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_3982,"1,500","70,000",27-May-2025 01:30 PM,16-Jun-2025 11:00 AM,23-Jun-2025 11:00 AM,Others
Govt of Haryana||Haryana Tourism Corporation Limited,2025_HR_989,"8,38,218",,29-May-2025 09:05 AM,16-Jun-2025 11:00 AM,17-Jun-2025 11:00 AM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Sonbhadra,2025_UP_1579,"27,92,708","13,39,63,540",06-Jun-2025 04:30 PM,16-Jun-2025 11:00 AM,17-Jun-2025 12:00 PM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Northern Command Jammu||DEO- Udhampur,2025_MoD_3983,"3,500","1,75,000",27-May-2025 01:30 PM,16-Jun-2025 11:00 AM,23-Jun-2025 11:00 AM,Others
Govt of Haryana||Haryana Tourism Corporation Limited,2025_HR_990,"4,55,200",,29-May-2025 09:05 AM,16-Jun-2025 11:00 AM,17-Jun-2025 11:00 AM,Miscellaneous
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1625,"3,00,000",250,11-Jun-2025 03:00 PM,16-Jun-2025 01:00 PM,17-Jun-2025 10:00 AM,Others
Govt of West Bengal||West Bengal Housing Infrastructure Development Corporation Ltd,2025_WB_4678,"21,00,000","10,46,00,000",17-May-2025 12:00 PM,16-Jun-2025 02:00 PM,23-Jun-2025 12:00 PM,Land/Building
Govt of West Bengal||West Bengal Housing Infrastructure Development Corporation Ltd,2025_WB_4677,"32,89,000","16,45,00,000",17-May-2025 12:00 PM,16-Jun-2025 02:00 PM,23-Jun-2025 12:00 PM,Land/Building
Govt of West Bengal||West Bengal Housing Infrastructure Development Corporation Ltd,2025_WB_4679,"30,11,000","15,06,00,000",17-May-2025 12:00 PM,16-Jun-2025 02:00 PM,23-Jun-2025 12:00 PM,Land/Building
Govt of West Bengal||Zilla Parishad West Bengal||Purba Bardhaman,2025_WB_4761,"75,251","2,03,381",06-Jun-2025 11:10 AM,16-Jun-2025 03:00 PM,24-Jun-2025 11:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Bardhaman,2025_WB_4740,"98,145","2,65,257",06-Jun-2025 11:10 AM,16-Jun-2025 03:00 PM,24-Jun-2025 11:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Bardhaman,2025_WB_4760,"41,542","1,12,275",06-Jun-2025 11:10 AM,16-Jun-2025 03:00 PM,24-Jun-2025 11:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Paschim Bardhaman,2025_WB_4665,"6,00,000","60,00,000",19-May-2025 11:00 AM,16-Jun-2025 03:00 PM,20-Jun-2025 03:00 PM,Miscellaneous
