Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of West Bengal||Dakshin Dinajpur Zilla Parishad West Bengal,2025_WB_4754,"51,550","25,77,094",05-Jun-2025 05:00 PM,10-Jun-2025 01:50 PM,13-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||CEO Cannanore,2025_MoD_3991,"25,000","12,075",28-May-2025 05:00 PM,10-Jun-2025 02:00 PM,11-Jun-2025 11:00 AM,Land/Building
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Sironcha",2025_MH_29595,,,05-Jun-2025 05:45 PM,10-Jun-2025 02:30 PM,10-Jun-2025 02:30 PM,Firewood
"Govt. Of NCT of Delhi||Public Works Department||EE(E), HMED(C) PWD, L.N Hospital, New Delhi.",2025_GNCT_63,"16,084","1,60,838",04-Jun-2025 02:00 PM,10-Jun-2025 04:30 PM,12-Jun-2025 02:00 PM,Electrical and Electronics Scrap
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29700,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29693,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29695,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29696,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29698,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29694,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29526,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,16-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29528,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 10:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29527,"25,000","5,15,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,16-Jun-2025 03:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29534,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29651,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29653,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29687,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29683,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29685,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29688,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29686,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29690,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29689,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29539,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,19-Jun-2025 02:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29540,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,19-Jun-2025 04:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29655,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29661,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29662,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29667,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29693,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29695,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29696,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29651,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29653,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29675,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29681,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29677,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29679,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29678,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29680,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29682,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29673,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29672,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29675,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29681,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29677,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29679,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29678,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29680,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29682,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29539,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,19-Jun-2025 02:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29696,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29698,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29538,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,19-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29699,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29691,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29535,"25,000","2,11,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,18-Jun-2025 02:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration  Wardha District-DMA,2025_MH_29529,"25,000","2,27,000",20-May-2025 11:00 AM,10-Jun-2025 05:00 PM,17-Jun-2025 12:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29654,"50,000","12,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Amalner,2025_MH_29663,"50,000","50,00,000",02-Jun-2025 11:00 AM,10-Jun-2025 05:00 PM,13-Jun-2025 11:00 AM,Land/Building
