Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
59508,"Flat in Undri, Pune","Pune, Maharashtra",Axis Bank,"₹21,01,059",09/08/2025
59509,"Flat in Undri, Pune","Pune, Maharashtra",Axis Bank,"₹21,01,059",09/08/2025
57884,Agricultural Land in Palwal,"Palwal, Haryana",Debts Recovery Tribunal,"₹2,25,00,000",29/07/2025
56362,Plot in Jamnagar,"Jamnagar, Gujarat",Bank Of Baroda,"₹14,87,000",23/07/2025
30472,"Land and building in Othakalmandapam, Coimbatore","Coimbatore, Tamil Nadu",Federal Bank,"₹40,00,000",23/07/2025
30354,"Land and Building in Othakalmandapam, Coimbatore","Coimbatore, Tamil Nadu",Federal Bank,"₹55,00,000",23/07/2025
58204,"Land in Saghthala, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹9,30,000",22/07/2025
59040,"Land in Kanthravi, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹2,30,000",22/07/2025
59024,"Land and Building in Jalapore, Navsari","Navsari, Gujarat",Au small finance bank,"₹22,00,000",22/07/2025
59195,Land in Bathinda,"Bathinda, Punjab",Au small finance bank,"₹26,20,000",22/07/2025
58835,"Land and Building in Dasaj, Mehsana","Mehsana, Gujarat",Au small finance bank,"₹3,60,000",22/07/2025
59402,Residential Flat in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹18,98,000",20/07/2025
55121,Flat in Sarani,"Sarani, Kolkata, West Bengal",Canara Bank,"₹15,00,000",20/07/2025
56693,Land in South 24 Paraganas,"South 24 Parganas, West Bengal",Indian Bank,"₹18,02,000",17/07/2025
57344,Plot in Bhamia Kalan,"Bhamia Kalan, Ludhiana, Punjab",Au small finance bank,"₹44,40,000",15/07/2025
59194,Land in Ludhiana,"Ludhiana, Punjab",Au small finance bank,"₹19,00,000",15/07/2025
59193,Land in Sangrur,"Sangrur, Punjab",Au small finance bank,"₹5,75,000",15/07/2025
58205,"Land in Bhabhar, Banaskanta","Banaskantha, Gujarat",Au small finance bank,"₹11,75,000",15/07/2025
58174,"Plot in Deodar, Banaskantha","Banaskantha, Gujarat",Au small finance bank,"₹4,50,000",15/07/2025
56964,"Land and Building in Vengikkal, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹43,35,000",14/07/2025
56964,"Land and Building in Vengikkal, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹43,35,000",14/07/2025
59427,"Land and Building in Sathangadu, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹1,11,08,000",14/07/2025
59424,"Land and Building in Villivakkam, Chennai","Chennai, Tamil Nadu",Punjab National Bank,"₹3,72,00,000",14/07/2025
58885,Land and Building in Thiruvannamalai,"Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹2,40,37,000",14/07/2025
58883,"Flat in Vettavalam, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",Repco Home Finance,"₹31,23,000",14/07/2025
58858,"Flat in Velachery, Chennai","Chennai, Tamil Nadu",Repco Home Finance,"₹49,30,000",14/07/2025
58917,"Land and Building in Periyapatti, Namakkal","Namakkal, Tamil Nadu",Repco Home Finance,"₹1,58,20,000",14/07/2025
58949,Land and Building in Ariyalur,"Ariyalur, Tamil Nadu",Repco Home Finance,"₹78,48,000",14/07/2025
58946,"Plot in Thirumalaisamuthiram, Trichy","Tiruchirappalli, Tamil Nadu",Repco Home Finance,"₹21,66,000",14/07/2025
58925,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹14,72,000",14/07/2025
58924,"Land and Building in Kilambakkam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹12,47,000",14/07/2025
58922,"Land and Building in Sirukadal, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹36,49,000",14/07/2025
58920,"Plot in Gummidipoondi, Thiruvallur","Tiruvallur, Tamil Nadu",Repco Home Finance,"₹58,76,000",14/07/2025
58893,"Plot in Nemili, Kanchipuram","Kanchipuram, Tamil Nadu",Repco Home Finance,"₹74,40,000",14/07/2025
56692,Land and Building in P S Sonarpur,"P S Sonarpur, Kolkata, West Bengal",Indian Bank,"₹36,34,000",13/07/2025
29959,"Flat in Chettipunniyam, Chengalpet","Chengalpet, Tamil Nadu",Bank Of Baroda,"₹38,10,000",13/07/2025
58060,Land in Yamuna Nagar,"Yamuna Nagar, Haryana",IIFL Home Finance Limited,"₹6,79,000",12/07/2025
53509,"Land And Building in Gundrampally, Nalgonda","Gundrampally, Nalgonda, Telangana",Andhra Pradesh State Financial Corporation,"₹3,16,05,000",10/07/2025
52172,"Plot in Azit Singh Nagar, Vijayawada","Azit Singh Nagar, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹45,00,000",10/07/2025
52442,"Land And Building in Moghalrajapuram, Vijayawada","Moghalrajapuram, Vijayawada, Andhra Pradesh",Gandhi cooperative urban bank,"₹30,00,000",09/07/2025
59189,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank Of Baroda,"₹36,53,000",09/07/2025
59188,Land and Building in Madhyamgram,"Madhyamgram, Kolkata, West Bengal",Bank Of Baroda,"₹39,04,000",09/07/2025
59398,Land and Building in North 24 Parganas,"North 24 Parganas, West Bengal",Bank Of Baroda,"₹29,01,000",09/07/2025
59396,Land in North 24 Parganas,"North 24 Parganas, West Bengal",Bank Of Baroda,"₹26,18,000",09/07/2025
59542,"Commercial Property in Satara, Pune","Pune, Maharashtra",Canara Bank,"₹13,50,000",09/07/2025
59541,"Commercial Property in Satara, Pune","Pune, Maharashtra",Canara Bank,"₹13,50,000",09/07/2025
