Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28688,"50,000","2,50,000",03-Apr-2025 01:30 PM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28673,"50,000","2,50,000",03-Apr-2025 11:00 AM,28-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Mahoba,2025_UP_1628,"26,27,140","13,13,57,000",12-Jun-2025 10:00 AM,28-Jun-2025 05:00 PM,02-Jul-2025 12:00 PM,Shipping/ Transportation/ Vehicle
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||CEO Belgaum,2025_MoD_4036,"50,000","3,45,000",20-Jun-2025 04:00 PM,29-Jun-2025 04:00 PM,03-Jul-2025 11:00 AM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Hamirpur,2025_UP_1624,"50,00,000","9,81,65,000",10-Jun-2025 05:00 PM,29-Jun-2025 05:00 PM,03-Jul-2025 12:00 PM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4018,"1,000","9,500",08-Jun-2025 11:00 AM,29-Jun-2025 05:30 PM,01-Jul-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4020,"14,000","1,46,651",08-Jun-2025 11:00 AM,29-Jun-2025 05:30 PM,01-Jul-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4021,"13,000","1,30,470",08-Jun-2025 11:00 AM,29-Jun-2025 05:30 PM,01-Jul-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4022,"1,20,000","12,92,174",08-Jun-2025 11:00 AM,29-Jun-2025 05:30 PM,01-Jul-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4016,"1,000","9,500",08-Jun-2025 11:00 AM,29-Jun-2025 05:30 PM,01-Jul-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4022,"1,20,000","12,92,174",08-Jun-2025 11:00 AM,29-Jun-2025 05:30 PM,01-Jul-2025 10:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Gadchiroli",2025_MH_29606,,,27-Jun-2025 06:30 PM,30-Jun-2025 09:00 AM,30-Jun-2025 09:00 AM,Timber
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1646,"1,00,000",175,25-Jun-2025 11:40 AM,30-Jun-2025 09:00 AM,30-Jun-2025 01:30 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Amravati||Office of the DCF Paratwada",2025_MH_30211,,,28-Jun-2025 09:00 AM,30-Jun-2025 09:30 AM,30-Jun-2025 09:30 AM,Timber
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||Regional Manager Chandrapur||Divisional Manager Central Chanda,2025_MH_30238,,,27-Jun-2025 06:00 PM,30-Jun-2025 09:30 AM,30-Jun-2025 09:30 AM,Firewood
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||Regional Manager Chandrapur||Divisional Manager Central Chanda,2025_MH_30263,,,27-Jun-2025 06:30 PM,30-Jun-2025 11:00 AM,30-Jun-2025 11:00 AM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Ballarshah",2025_MH_29918,,,28-Jun-2025 09:30 AM,30-Jun-2025 11:10 AM,30-Jun-2025 11:10 AM,Timber
Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||Forest Development Corporation of Maharashtra Ltd.||Regional Manager Chandrapur||Divisional Manager Central Chanda,2025_MH_30264,,,27-Jun-2025 06:30 PM,30-Jun-2025 11:15 AM,30-Jun-2025 11:15 AM,Bamboo
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Chandrapur District-DMA||Municipal council Mul,2025_MH_30222,"10,000","4,87,000",24-Jun-2025 05:00 PM,30-Jun-2025 12:00 PM,01-Jul-2025 12:00 PM,Others
Govt of West Bengal||West Bengal Board of Secondary Education,2025_WB_4787,"2,500","1,25,000",19-Jun-2025 03:30 PM,30-Jun-2025 03:00 PM,09-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||CEO Jalandhar,2025_MoD_4030,"2,00,000","1,03,000",13-Jun-2025 05:00 PM,30-Jun-2025 04:00 PM,03-Jul-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Sindhudurg District- DMA||Municipal Council Vengurla,2025_MH_30210,"50,000","10,70,000",23-Jun-2025 12:00 PM,30-Jun-2025 04:00 PM,01-Jul-2025 04:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Sindhudurg District- DMA||Municipal Council Vengurla,2025_MH_30213,"50,000","4,14,000",23-Jun-2025 12:00 PM,30-Jun-2025 04:00 PM,01-Jul-2025 03:00 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Ballarshah",2025_MH_29920,,,28-Jun-2025 09:30 AM,30-Jun-2025 04:40 PM,30-Jun-2025 04:40 PM,Timber
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29941,"50,000","4,30,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29940,"50,000","4,30,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29938,"50,000","4,30,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29945,"50,000","4,20,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29965,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29950,"50,000","3,22,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29949,"50,000","4,20,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29967,"50,000","2,90,500",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29953,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29962,"50,000","3,01,000",12-Jun-2025 12:00 PM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29966,"50,000","2,90,500",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29989,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30001,"50,000","2,87,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29998,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29987,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30007,"50,000","2,49,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29992,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30003,"50,000","2,87,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30006,"50,000","2,49,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30008,"50,000","2,49,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30005,"50,000","2,87,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30004,"50,000","2,87,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30000,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29943,"50,000","4,20,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30011,"50,000","2,49,000",12-Jun-2025 11:10 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29936,"50,000","4,60,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29948,"50,000","4,20,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29951,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29954,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29956,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29963,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30001,"50,000","2,87,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30002,"50,000","2,87,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29965,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29981,"50,000","4,30,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29980,"50,000","4,30,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29960,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29989,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29936,"50,000","4,60,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29951,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Chopda,2025_MH_30190,"50,000","5,00,000",19-Jun-2025 01:15 PM,30-Jun-2025 05:00 PM,02-Jul-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29951,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29952,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29961,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29962,"50,000","3,01,000",12-Jun-2025 12:00 PM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29977,"50,000","2,90,500",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29969,"50,000","2,90,500",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29944,"50,000","4,20,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30009,"50,000","2,49,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29998,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29987,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_29992,"50,000","3,01,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30007,"50,000","2,49,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Beed District- DMA||Chief Officer Nagar Panchayat Wadwani,2025_MH_30003,"50,000","2,87,000",12-Jun-2025 11:00 AM,30-Jun-2025 05:00 PM,07-Jul-2025 11:00 AM,Land/Building
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4785,700,"31,500",17-Jun-2025 05:30 PM,30-Jun-2025 05:30 PM,03-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4786,"1,900","92,250",17-Jun-2025 05:30 PM,30-Jun-2025 05:30 PM,03-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4783,"3,700","1,84,500",17-Jun-2025 05:30 PM,30-Jun-2025 05:30 PM,03-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4784,"2,400","1,19,790",17-Jun-2025 05:30 PM,30-Jun-2025 05:30 PM,03-Jul-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Urban Development and Municipal Affairs Department||Salt Lake Reclamation and Development Circle,2025_WB_4625,"2,93,22,788",,30-May-2025 12:00 PM,30-Jun-2025 06:00 PM,10-Jul-2025 12:30 PM,Land/Building
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1599,"1,75,000","17,23,878",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
Govt of Uttar Pradesh||Department of MSME and Export Promotion UP||Bhadohi Industrial Development Authority,2025_UP_1597,"1,75,000","17,23,878",10-Jun-2025 09:00 AM,30-Jun-2025 06:00 PM,03-Jul-2025 11:00 AM,Land/Building
