Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Amravati||Office of the DCF Paratwada",2025_MH_30147,,,21-Jun-2025 09:00 AM,23-Jun-2025 09:30 AM,23-Jun-2025 09:30 AM,Timber
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29910,"1,00,000","5,13,361",09-Jun-2025 10:00 AM,23-Jun-2025 10:00 AM,30-Jun-2025 10:00 AM,Land/Building
"Govt of Haryana||Revenue and Disaster Management Haryana||Deputy Commissioner, Jind||Nazar Branch O/o Deputy Commissioner, Jind",2025_HR_1000,"11,20,000",,16-Jun-2025 05:10 PM,23-Jun-2025 10:00 AM,25-Jun-2025 11:00 AM,Scrap/Disposables
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Sonbhadra,2025_UP_1633,"27,43,540","13,71,77,036",17-Jun-2025 04:30 PM,23-Jun-2025 11:00 AM,24-Jun-2025 12:00 PM,Miscellaneous
Govt of Haryana||Prison Department Haryana||Central Prison-1 Hisar,2025_HR_1004,"10,000",15,18-Jun-2025 11:50 AM,23-Jun-2025 02:00 PM,25-Jun-2025 09:00 AM,Scrap/Disposables
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur||Tamluk Panchayat Samity,2025_WB_4765,"43,827","4,38,269",11-Jun-2025 10:00 AM,23-Jun-2025 03:00 PM,30-Jun-2025 12:00 PM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29896,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Chopda,2025_MH_30190,"50,000","5,00,000",19-Jun-2025 01:15 PM,23-Jun-2025 05:00 PM,25-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29895,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Chopda,2025_MH_30188,"50,000","5,00,000",19-Jun-2025 01:05 PM,23-Jun-2025 05:00 PM,25-Jun-2025 11:00 AM,Miscellaneous
"Govt of Maharashtra||Water Resources Department, Maharashtra||CE Water Resource Department Amravati||SE Upper Wardha Irrigation Circle Amravati||EE Upper Wardha Irrigation Division Amravati",2025_MH_30163,"19,200","1,92,163",17-Jun-2025 11:00 AM,23-Jun-2025 05:00 PM,26-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29815,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29894,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29893,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29894,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of Tripura||Department of Forest - Tripura||Principal Chief Conservator of Forest and HoFF||Asst. Conservator of Forest - PCCF and HoFF||SDFO Teliamura-Department of Forest,2025_GoTR_416,"76,000",,13-Jun-2025 04:05 PM,23-Jun-2025 05:00 PM,25-Jun-2025 09:00 AM,Timber
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_4013,"1,00,000","1,51,000",07-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,25-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Chopda,2025_MH_30188,"50,000","5,00,000",19-Jun-2025 01:05 PM,23-Jun-2025 05:00 PM,25-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-Amravati||Amravati-Minor Irri.,2025_MH_29933,"10,000","1,75,000",16-Jun-2025 11:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 11:00 AM,Scrap/Disposables
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Chopda,2025_MH_30190,"50,000","5,00,000",19-Jun-2025 01:15 PM,23-Jun-2025 05:00 PM,25-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Chopda,2025_MH_29947,"50,000","2,00,000",13-Jun-2025 11:00 AM,23-Jun-2025 05:00 PM,25-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29911,"1,00,000","5,13,361",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29907,"1,00,000","5,13,361",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Chopda,2025_MH_29947,"50,000","2,00,000",13-Jun-2025 11:00 AM,23-Jun-2025 05:00 PM,25-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29911,"1,00,000","5,13,361",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of Maharashtra||Rural Development Department (Maharashtra)||RDD-CEO-Amravati||Amravati-Minor Irri.,2025_MH_29933,"10,000","1,75,000",16-Jun-2025 11:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 11:00 AM,Scrap/Disposables
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Ahmednagar District-DMA||Municipal Council Ahmednagar,2025_MH_29815,"1,00,000","5,16,312",09-Jun-2025 10:00 AM,23-Jun-2025 05:00 PM,30-Jun-2025 10:00 AM,Land/Building
Govt of West Bengal||Zilla Parishad West Bengal||Murshidabad||Murshidabad Jiaganj Panchayat Samity,2025_WB_4781,"81,000","8,10,000",16-Jun-2025 05:30 PM,23-Jun-2025 05:30 PM,24-Jun-2025 02:30 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Murshidabad||Murshidabad Jiaganj Panchayat Samity,2025_WB_4782,"20,000","2,00,000",16-Jun-2025 05:30 PM,23-Jun-2025 05:30 PM,24-Jun-2025 02:30 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4778,"1,100","55,160",16-Jun-2025 05:30 PM,23-Jun-2025 05:30 PM,26-Jun-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Zilla Parishad West Bengal||Murshidabad||Murshidabad Jiaganj Panchayat Samity,2025_WB_4780,"1,17,000","11,70,000",16-Jun-2025 05:30 PM,23-Jun-2025 05:30 PM,24-Jun-2025 02:30 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Nagpur||Office of the DCF Gondia",2025_MH_30026,,,21-Jun-2025 09:00 AM,23-Jun-2025 05:35 PM,23-Jun-2025 05:35 PM,Firewood
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Chandrapur||Office of the DCF Bramhapuri",2025_MH_30045,,,21-Jun-2025 09:00 AM,24-Jun-2025 09:30 AM,24-Jun-2025 09:30 AM,Timber
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Aurangabad||Office of the DCF Nanded",2025_MH_30034,,,22-Jun-2025 09:30 AM,24-Jun-2025 09:30 AM,24-Jun-2025 09:30 AM,Timber
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Ballarshah",2025_MH_29914,,,22-Jun-2025 09:30 AM,24-Jun-2025 10:00 AM,24-Jun-2025 10:00 AM,Timber
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Ballarshah",2025_MH_29915,,,22-Jun-2025 09:30 AM,24-Jun-2025 11:20 AM,24-Jun-2025 11:20 AM,Timber
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1636,"57,500","3,315",18-Jun-2025 06:00 PM,24-Jun-2025 01:55 PM,25-Jun-2025 10:00 AM,Food Products
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Yawatmal||Office of the DCF Washim",2025_MH_30141,,,22-Jun-2025 09:30 AM,24-Jun-2025 02:30 PM,24-Jun-2025 02:30 PM,Timber
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29771,"25,000","9,77,612",09-Jun-2025 04:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29774,"25,000","9,77,612",09-Jun-2025 05:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29773,"25,000","9,77,612",09-Jun-2025 04:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29889,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29888,"25,000","9,14,860",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29890,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29891,"25,000","9,34,687",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29906,"25,000","2,74,22,222",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29845,"25,000","14,66,419",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29746,"25,000","9,14,860",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29745,"25,000","9,14,860",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29754,"25,000","9,46,017",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29906,"25,000","2,74,22,222",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29858,"25,000","12,63,632",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29821,"25,000","9,74,803",10-Jun-2025 11:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29777,"25,000","9,00,401",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29778,"25,000","9,03,030",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29781,"25,000","8,53,561",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29779,"25,000","9,06,974",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29780,"25,000","9,03,030",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29782,"25,000","9,14,860",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29820,"25,000","9,73,399",10-Jun-2025 11:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29832,"25,000","10,10,906",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29906,"25,000","2,74,22,222",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29817,"25,000","12,11,481",10-Jun-2025 11:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29741,"25,000","9,77,612",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29742,"25,000","9,14,860",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29747,"25,000","9,46,017",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29743,"25,000","9,14,860",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29814,"25,000","12,07,969",10-Jun-2025 11:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29821,"25,000","9,74,803",10-Jun-2025 11:30 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29823,"25,000","9,63,566",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29825,"25,000","11,40,136",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29824,"25,000","12,06,214",10-Jun-2025 11:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29899,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29858,"25,000","12,63,632",10-Jun-2025 12:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29868,"25,000","12,63,632",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29866,"25,000","9,77,612",10-Jun-2025 12:15 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29897,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29886,"25,000","9,14,860",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29885,"25,000","9,14,860",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29889,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29888,"25,000","9,14,860",10-Jun-2025 12:30 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29890,"25,000","9,14,860",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29891,"25,000","9,34,687",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29906,"25,000","2,74,22,222",10-Jun-2025 01:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29741,"25,000","9,77,612",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29742,"25,000","9,14,860",09-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29783,"25,000","9,14,860",10-Jun-2025 03:00 PM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29795,"25,000","9,14,860",10-Jun-2025 10:25 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29789,"25,000","9,14,860",10-Jun-2025 10:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29802,"25,000","9,46,017",10-Jun-2025 11:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29799,"25,000","9,14,860",10-Jun-2025 10:45 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29800,"25,000","9,14,860",10-Jun-2025 11:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
Govt of Maharashtra||Urban Development Department (Maharashtra)||Nanded Waghala City Municipal Corporation Nanded,2025_MH_29801,"25,000","9,14,860",10-Jun-2025 11:00 AM,24-Jun-2025 03:00 PM,30-Jun-2025 11:00 AM,Land/Building
