Auction ID,Heading,Location,Bank Name,Reserve Price,Auction Date
64678,Plot for Sale,"GREEN KUNJ, Jaipur, Rajasthan",Au small finance bank,"₹15,00,000",05/08/2025
64689,Plot for Sale,"HISNIYA, Bhilwara, Rajasthan",Au small finance bank,"₹6,50,000",05/08/2025
64694,Land for Sale,"Marwar Junction, Pali, Rajasthan",Au small finance bank,"₹7,20,000",05/08/2025
64696,Plot for Sale,"Khatipura Road, Jaipur, Rajasthan",Au small finance bank,"₹73,50,000",05/08/2025
64699,Land for Sale,"Gangadhar, Jhalawar, Rajasthan",Au small finance bank,"₹13,50,000",05/08/2025
64704,Plot for Sale,"Bhadrajune, Jalore, Rajasthan",Au small finance bank,"₹9,50,000",05/08/2025
64708,Plot for Sale,"HISNIYA, Bhilwara, Rajasthan",Au small finance bank,"₹6,50,000",05/08/2025
64719,Plot for Sale,"Udaipurwati, Jhunjhunu, Rajasthan",Au small finance bank,"₹5,65,000",05/08/2025
64724,Plot for Sale,"JHOTWARA, Jaipur, Rajasthan",Au small finance bank,"₹15,00,000",05/08/2025
64726,Plot for Sale,"Tibbi, Hanumangarh, Rajasthan",Au small finance bank,"₹16,00,000",05/08/2025
64730,Plot for Sale,"Aauwa, Pali, Rajasthan",Au small finance bank,"₹7,20,000",05/08/2025
64590,Land in Sherpur Khurd - Ludhiana Road,"Sherpur Khurd - Ludhiana Road, Ludhiana, Punjab",Au small finance bank,"₹14,00,000",05/08/2025
64764,Plot for Sale,"Sanderao, Pali, Rajasthan",Au small finance bank,"₹7,30,000",05/08/2025
64763,Plot for Sale,"G.P.Dahimata, Bhilwara, Rajasthan",Au small finance bank,"₹6,05,000",05/08/2025
64762,Plot for Sale,"Jhotwara, Jaipur, Rajasthan",Au small finance bank,"₹73,50,000",05/08/2025
64759,Plot for Sale,"Sumerpur, Pali, Rajasthan",Au small finance bank,"₹70,60,000",05/08/2025
64733,Plot for Sale,"Gram Jaswantpura, Ajmer, Rajasthan",Au small finance bank,"₹5,50,000",05/08/2025
64445,Flat in North 24 Parganas,"North 24 Parganas, West Bengal",Indian Bank,"₹40,25,000",05/08/2025
64035,"House in Kattur Village, Thiruvallur","Tiruvallur, Tamil Nadu",Bank Of Baroda,"₹15,45,000",05/08/2025
64043,"Land and Building in Hasthinapuram, Kancheepuram","Kanchipuram, Tamil Nadu",Bank Of Baroda,"₹1,65,00,000",05/08/2025
65762,"House in Villankurichi, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹2,00,00,000",05/08/2025
65761,"House in Villankurichi, Coimbatore","Coimbatore, Tamil Nadu",Indian Bank,"₹2,00,00,000",05/08/2025
65780,"Plot in Melnagar Village, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",ICICI Bank,"₹9,10,000",04/08/2025
65779,"Plot in Melnagar Village, Thiruvannamalai","Tiruvannamalai, Tamil Nadu",ICICI Bank,"₹20,50,000",04/08/2025
65308,"Land and Building in Perperiyankuppam Village, Cuddalore","Cuddalore, Tamil Nadu",City Union Bank,"₹26,00,000",03/08/2025
65400,"Plot in Bagumara, Surat","Surat, Gujarat",Phoenix ARC,"₹7,00,000",03/08/2025
65581,Land in Anand,"Anand, Gujarat",Cholamandalam Investment and Finance Company,"₹41,38,000",31/07/2025
65580,Commercial Property in Anand,"Anand, Gujarat",Cholamandalam Investment and Finance Company,"₹21,34,000",31/07/2025
65579,Commercial property in Anand,"Anand, Gujarat",Cholamandalam Investment and Finance Company,"₹20,02,000",31/07/2025
65769,"House in Ambasamudram, Tirunelveli","Tirunelveli, Tamil Nadu",jana small finance,"₹77,84,000",31/07/2025
65589,Plot in Sakleshpura,"Sakleshpura, Bangalore Urba, Karnataka",Canara Bank,"₹6,48,00,000",30/07/2025
65560,"Plot in Sempiyanvelankudi Village, Nagapattinam","Nagapattinam, Tamil Nadu",Canara Bank,"₹12,00,000",30/07/2025
65566,"Flat in Oragadam Village, Thiruvallur","Tiruvallur, Tamil Nadu",Bajaj housing finance limited,"₹17,00,000",30/07/2025
62366,Land in Yelachenahallli,"Yelachenahallli, Bangalore Urba, Karnataka",State Bank of India,"₹50,22,000",30/07/2025
45871,"Plot in Sankari, Salem","Salem, Tamil Nadu",State Bank of India,"₹10,91,000",30/07/2025
64634,"Plot in Jagirammapalayam Village, Salem","Salem, Tamil Nadu",State Bank of India,"₹40,66,000",30/07/2025
59999,"Land and Building in Emappair Village, Kallakurichi","Kallakurichi, Tamil Nadu",DBS Bank,"₹78,90,000",30/07/2025
60000,Flat in Kallakurichi,"Kallakurichi, Tamil Nadu",DBS Bank,"₹19,35,000",30/07/2025
64136,"Residential Plot in Nagla Kali, Agra","Agra, Uttar Pradesh",Indian Bank,"₹10,07,000",30/07/2025
64137,"Plot in Itora, Agra","Agra, Uttar Pradesh",Indian Bank,"₹13,38,000",30/07/2025
65089,"Industrial Land and Building in Madhapar, Kutch","Kutch, Gujarat",Canara Bank,"₹27,15,000",30/07/2025
64997,"House in Rakabganj, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹11,97,000",30/07/2025
64866,House in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹4,75,000",29/07/2025
65038,"Land in Bulandshahr, Lucknow","Lucknow, Uttar Pradesh",Punjab National Bank,"₹1,46,88,000",29/07/2025
65039,"Plot in Mathura, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹44,55,000",29/07/2025
65036,"House in Gorakhpur, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹30,50,000",29/07/2025
65056,"House in Mathura, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹8,33,000",29/07/2025
65058,"Plot in Mathura, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹30,10,000",29/07/2025
65034,"Land in Bulandshahr, Lucknow","Lucknow, Uttar Pradesh",Punjab National Bank,"₹1,17,09,000",29/07/2025
65060,"Plot in Mathura, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹44,55,000",29/07/2025
65028,"Land in Bulandshahr, Lucknow","Lucknow, Uttar Pradesh",Punjab National Bank,"₹72,28,000",29/07/2025
65026,"Plot in Sadar, Lucknow","Lucknow, Uttar Pradesh",Indian Bank,"₹1,40,00,000",29/07/2025
65019,"House in Madhavpur, Lucknow","Lucknow, Uttar Pradesh",Karnataka Bank,"₹37,59,000",29/07/2025
65017,"House in Jankipuram, Lucknow","Lucknow, Uttar Pradesh",Karnataka Bank,"₹1,07,68,000",29/07/2025
65014,"House in Hathras, Lucknow","Lucknow, Uttar Pradesh",Union Bank Of India,"₹19,52,000",29/07/2025
65013,Plot in Mahalakshmipuram Layout,"Mahalakshmipuram Layout, Bangalore Urba, Karnataka",ICICI Bank,"₹1,04,20,000",29/07/2025
65012,"Residential Plot in Mathura, Lucknow","Lucknow, Uttar Pradesh",Union Bank Of India,"₹14,80,000",29/07/2025
65010,"House in Mathura, Lucknow","Lucknow, Uttar Pradesh",Union Bank Of India,"₹23,10,000",29/07/2025
65086,Plot in Jamnagar,"Jamnagar, Gujarat",Union Bank Of India,"₹6,54,00,000",29/07/2025
65007,Residential Flat in Ramnagar,"Ramanagara, Karnataka",Karnataka Bank,"₹63,62,000",29/07/2025
65093,Land and Building in Devaraja Mohalla,"Devaraja Mohalla, Mysore, Karnataka",Karnataka Bank,"₹1,48,82,200",29/07/2025
65095,Residential Plot in Basaveshwara,"Basaveshwara, Mysore, Karnataka",Union Bank Of India,"₹45,00,000",29/07/2025
65006,"House in Mathura, Lucknow","Lucknow, Uttar Pradesh",Union Bank Of India,"₹16,10,000",29/07/2025
65005,"Land and Building in Kulavanikarpuram Village, Tirunelveli","Tirunelveli, Tamil Nadu",Indian Overseas Bank,"₹1,26,65,000",29/07/2025
65004,"House in Hathras, Lucknow","Lucknow, Uttar Pradesh",Union Bank Of India,"₹19,52,000",29/07/2025
64865,Plot in Vijayapura,"vijayapura, Karnataka",Karnataka Bank,"₹9,41,000",29/07/2025
64859,Land in Kasaba Hobli,"Kasaba Hobli, Bangalore Urba, Karnataka",Union Bank Of India,"₹46,75,000",29/07/2025
65002,"House in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Union Bank Of India,"₹16,60,000",29/07/2025
65001,"Residential Plot in Mathura, Lucknow","Lucknow, Uttar Pradesh",Union Bank Of India,"₹18,76,000",29/07/2025
64999,"Agricultural Land in Aligarh, Lucknow","Lucknow, Uttar Pradesh",Debts Recovery Tribunal,"₹2,25,00,000",29/07/2025
64841,House in Ballari,"Bellary, Karnataka",Karnataka Bank,"₹1,32,77,000",29/07/2025
64972,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹9,80,000",29/07/2025
64837,Residential Plot in Ballari,"Bellary, Karnataka",Karnataka Bank,"₹4,09,96,400",29/07/2025
64975,Plot in Belagavi,"Belagavi, Bangalore Urba, Karnataka",Canara Bank,"₹38,00,000",29/07/2025
64977,"House Site in Uthamapalayam Village, Theni","Theni, Tamil Nadu",Karur Vysya Bank,"₹24,00,000",29/07/2025
64435,Commercial Property in Belda,"Belda, Kolkata, West Bengal",Karnataka Bank,"₹30,00,000",29/07/2025
64439,Land and Building in Paschim Medinipur,"Paschim Medinipur, West Bengal",Karnataka Bank,"₹1,16,15,000",29/07/2025
64727,Residential Plot in Haveri,"Haveri, Karnataka",Canara Bank,"₹13,27,000",29/07/2025
64725,Flat in Tumakuru,"Tumkur, Karnataka",Karnataka Bank,"₹72,39,500",29/07/2025
64723,Flat in Tumakuru,"Tumkur, Karnataka",Karnataka Bank,"₹43,32,000",29/07/2025
64720,Land and Building in Tumakuru,"Tumkur, Karnataka",Karnataka Bank,"₹96,64,000",29/07/2025
64718,Residential Plot in Tumakuru,"Tumkur, Karnataka",Karnataka Bank,"₹65,68,000",29/07/2025
64717,Residential Plot in Tumakuru,"Tumkur, Karnataka",Karnataka Bank,"₹67,32,000",29/07/2025
64716,Commercial Property in Tumakuru,"Tumkur, Karnataka",Karnataka Bank,"₹12,69,00,000",29/07/2025
64715,Residential Plot in Tumakuru,"Tumkur, Karnataka",Karnataka Bank,"₹42,37,500",29/07/2025
64469,Land and Building in Thanjavur,"Thanjavur, Tamil Nadu",Repco Home Finance,"₹1,01,61,000",29/07/2025
64482,Land and Building in Hooghly,"Hooghly, West Bengal",UCO Bank,"₹30,71,000",29/07/2025
64485,Residential Flat in North 24 Parganas,"North 24 Parganas, West Bengal",UCO Bank,"₹24,07,000",29/07/2025
64489,Residential Flat in Hooghly,"Hooghly, West Bengal",UCO Bank,"₹15,26,000",29/07/2025
64667,Land and Building for Sale,"Dhod, Sikar, Rajasthan",Union Bank Of India,"₹12,83,000",29/07/2025
64493,Land and Building in South 24 Paraganas,"South 24 Parganas, West Bengal",UCO Bank,"₹40,08,000",29/07/2025
64646,Residential Flat in Yelahanka,"Yelahanka, Bangalore Urba, Karnataka",Karnataka Bank,"₹96,13,000",29/07/2025
64639,Residential Flat in Halagevaderahalli,"Halagevaderahalli, Bangalore Urba, Karnataka",Karnataka Bank,"₹96,50,000",29/07/2025
64637,"Land and Building in Kumbakonam, Thanjavur","Thanjavur, Tamil Nadu",City Union Bank,"₹99,00,000",29/07/2025
64636,Residential Plot in Yelahanka,"Yelahanka, Bangalore Urba, Karnataka",Karnataka Bank,"₹1,39,08,000",29/07/2025
64635,Residential Flat in KR Puram Hobli,"KR Puram Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹50,00,000",29/07/2025
65524,"Land in Mannampandal Village, Nagapattinam","Nagapattinam, Tamil Nadu",Canara Bank,"₹10,70,000",29/07/2025
65563,"Land and Building in Ammapet Village, Salem","Salem, Tamil Nadu",Canara Bank,"₹1,31,00,000",29/07/2025
65564,"Land and Building in Nazhikkalpatty, Salem","Salem, Tamil Nadu",Canara Bank,"₹62,07,000",29/07/2025
65565,"Land and Building in M.Chettipatty Village, Salem","Salem, Tamil Nadu",Bank Of Baroda,"₹57,75,000",29/07/2025
65567,"Flat in Thirumullaivoyal Village, Thirumullaivoyal Village, Ambattur Taluk, Tiruvallur","Tiruvallur, Tamil Nadu",Canara Bank,"₹38,00,000",29/07/2025
65568,"Land and Building in M.T Pillathurai Village, Trichy","Tiruchirappalli, Tamil Nadu",Bank Of Baroda,"₹40,00,000",29/07/2025
65569,"Land and building in Thathaiyengarpettai Village, Trichy","Tiruchirappalli, Tamil Nadu",Bank Of Baroda,"₹62,50,000",29/07/2025
65572,"Land and Building in Lakadiya, Kachchh","Kutch, Gujarat",Capri Global Housing Finance,"₹41,50,000",29/07/2025
65573,"Land and Building in Mafalipur, Ahmedabad","Ahmedabad, Gujarat",Capri Global Housing Finance,"₹34,50,000",29/07/2025
65574,"Plot in Khandivav, Panchmahal","Panchmahal, Gujarat",Union Bank Of India,"₹6,94,450",29/07/2025
65584,Land and Building in Chikkamagaluru,"Chikkamagaluru, Karnataka",Canara Bank,"₹83,87,000",29/07/2025
65585,Plot in Chikkamagaluru,"Chikkamagaluru, Karnataka",Canara Bank,"₹27,00,000",29/07/2025
65586,House in Vijayapura,"vijayapura, Karnataka",Canara Bank,"₹4,03,200",29/07/2025
65587,Commercial Property in Aldur,"Aldur, Chikkamagaluru, Karnataka",Canara Bank,"₹2,38,91,000",29/07/2025
65588,Land and Building in Vijayapura,"vijayapura, Karnataka",Canara Bank,"₹39,44,365",29/07/2025
65624,House in Tumakuru,"Tumakuru, Bangalore Urba, Karnataka",Karnataka Bank,"₹76,25,500",29/07/2025
65625,Site in Tumakuru,"Tumakuru, Bangalore Urba, Karnataka",Karnataka Bank,"₹75,75,000",29/07/2025
65626,Site in Kanakapura,"Kanakapura, Bangalore Urba, Karnataka",Karnataka Bank,"₹4,06,73,000",29/07/2025
65627,Plot in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Kotak Mahindra Bank,"₹15,68,00,000",29/07/2025
65649,Flat in Hubballi,"Hubballi, Dharwad, Karnataka",Cholamandalam Investment and Finance Company,"₹25,00,000",29/07/2025
65650,House in Hubballi,"Hubballi, Bangalore Urba, Karnataka",Cholamandalam Investment and Finance Company,"₹80,00,000",29/07/2025
65755,Residential Plot in Beguru Hobli,"Beguru Hobli, Bangalore Urba, Karnataka",Karnataka Bank,"₹4,85,00,000",29/07/2025
65771,"Flat in Sithalapkkam, Kancheepruam","Kanchipuram, Tamil Nadu",Shriram Finance,"₹22,50,000",29/07/2025
65781,"Land and Building in Kollankondan Village, Virudhunagar","Virudhunagar, Tamil Nadu",UCO Bank,"₹1,97,25,000",29/07/2025
65782,Residential Plot in Gangenahalli,"Gangenahalli, Bangalore Urba, Karnataka",Karnataka Bank,"₹5,10,00,000",29/07/2025
65239,Commercial Property in Murshidabad,"Murshidabad, West Bengal",UCO Bank,"₹16,07,000",29/07/2025
65356,Plot in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank Of Baroda,"₹18,50,000",29/07/2025
65367,Land and Building in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Punjab National Bank,"₹23,26,000",29/07/2025
65377,"Flat in Umraj, Bharuch","Bharuch, Gujarat",Federal Bank,"₹49,70,000",29/07/2025
65381,"Plot in Bholav, Bharuch","Bharuch, Gujarat",Federal Bank,"₹33,10,000",29/07/2025
65310,"Land and Building in Thimmanamuthur Village, Vellore","Vellore, Tamil Nadu",Aptus Value Housing Finance india,"₹4,89,000",29/07/2025
65309,"Land and Building in Vanghur Village, Vellore","Vellore, Tamil Nadu",Union Bank Of India,"₹25,50,000",29/07/2025
65294,"Land and Building in Hasthinapuram Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹3,40,00,000",29/07/2025
65394,Land in Bishnupur,"Bishnupur, Kolkata, West Bengal",Indian Bank,"₹4,33,00,000",29/07/2025
65451,House in Giaspura,"Giaspura, Ludhiana, Punjab",Karnataka Bank,"₹23,56,000",29/07/2025
65263,Flat in Rambhadrabati,"Rambhadrabati, Kolkata, West Bengal",Punjab National Bank,"₹20,82,000",29/07/2025
65265,"House in Athipalaganoor Village, Namakkal","Namakkal, Tamil Nadu",Canara Bank,"₹39,00,000",29/07/2025
65267,Land and Building in Namakkal,"Namakkal, Tamil Nadu",Canara Bank,"₹69,00,000",29/07/2025
65273,Flat in Mahatma Gandhi Road,"Mahatma Gandhi Road, Kolkata, West Bengal",Karnataka Bank,"₹46,77,000",29/07/2025
65274,Residential Flat in Mahatma Gandhi Road,"Mahatma Gandhi Road, Kolkata, West Bengal",Karnataka Bank,"₹37,82,000",29/07/2025
65277,House in Pudukkottai South Village,"Pudukkottai, Tamil Nadu",UCO Bank,"₹67,90,000",29/07/2025
65281,Residential Flat in Rajarhat,"Rajarhat, Kolkata, West Bengal",Karnataka Bank,"₹1,11,10,000",29/07/2025
65283,Land and Building in Sonarpur,"Sonarpur, Kolkata, West Bengal",Karnataka Bank,"₹26,00,000",29/07/2025
65284,"Poultry Shed in Varagur village, Perambalur","Perambalur, Tamil Nadu",Canara Bank,"₹36,50,000",29/07/2025
65285,Land and Building in Baruipur,"Baruipur, Kolkata, West Bengal",Karnataka Bank,"₹47,00,000",29/07/2025
65294,"Land and Building in Hasthinapuram Village, Kanchipuram","Kanchipuram, Tamil Nadu",State Bank of India,"₹3,40,00,000",29/07/2025
65309,"Land and Building in Vanghur Village, Vellore","Vellore, Tamil Nadu",Union Bank Of India,"₹25,50,000",29/07/2025
65310,"Land and Building in Thimmanamuthur Village, Vellore","Vellore, Tamil Nadu",Aptus Value Housing Finance india,"₹4,89,000",29/07/2025
65356,Plot in South 24 Paraganas,"South 24 Parganas, West Bengal",Bank Of Baroda,"₹18,50,000",29/07/2025
65367,Land and Building in Paschim Bardhaman,"Paschim Bardhaman, Kolkata, West Bengal",Punjab National Bank,"₹23,26,000",29/07/2025
65377,"Flat in Umraj, Bharuch","Bharuch, Gujarat",Federal Bank,"₹49,70,000",29/07/2025
65381,"Plot in Bholav, Bharuch","Bharuch, Gujarat",Federal Bank,"₹33,10,000",29/07/2025
65394,Land in Bishnupur,"Bishnupur, Kolkata, West Bengal",Indian Bank,"₹4,33,00,000",29/07/2025
65451,House in Giaspura,"Giaspura, Ludhiana, Punjab",Karnataka Bank,"₹23,56,000",29/07/2025
65452,House in Durga Puri,"Durga Puri, Ludhiana, Punjab",Karnataka Bank,"₹1,11,50,000",29/07/2025
65519,Land in Salem Tabri,"Salem Tabri, Ludhiana, Punjab",DCB Bank,"₹46,20,000",29/07/2025
65522,Land in Tirath Road,"Tirath Road, Amritsar, Punjab",Karnataka Bank,"₹35,68,000",29/07/2025
63099,Factory Land and Building and Residential Land in Barasat,"Barasat, Kolkata, West Bengal",Karnataka Bank,"₹10,02,88,960",29/07/2025
63223,Commercial Property in Birbhum,"Birbhum, West Bengal",UCO Bank,"₹13,78,000",29/07/2025
63225,Land in MALDA,"Maldah, West Bengal",UCO Bank,"₹2,80,000",29/07/2025
63227,Land and Building in MALDA,"Maldah, West Bengal",UCO Bank,"₹8,66,000",29/07/2025
49934,"Land in Kalanchipatti Village, Dindigul","Dindigul, Tamil Nadu",Federal Bank,"₹3,30,00,000",29/07/2025
53562,"Plot in Naranammalpuram, Tirunelveli","Tirunelveli, Tamil Nadu",Indian Overseas Bank,"₹1,42,41,000",29/07/2025
57884,Agricultural Land in Palwal,"Palwal, Haryana",Debts Recovery Tribunal,"₹2,25,00,000",29/07/2025
61946,Residential Plot in Janakpuri,"Janakpuri, Ludhiana, Punjab",Karnataka Bank,"₹78,18,000",29/07/2025
61984,"Plot in Pagalpatty village, Salem","Salem, Tamil Nadu",State Bank of India,"₹37,19,000",29/07/2025
62476,"Plot in Madhaiyankuttai, Salem","Salem, Tamil Nadu",State Bank of India,"₹59,38,000",29/07/2025
62516,"Land and Building in Pandaravadai Perumpandi, Thanjavur","Thanjavur, Tamil Nadu",Repco Home Finance,"₹59,00,000",29/07/2025
62517,"Land and Building in Pandaravadai Perumpandi village, Thanjavur","Thanjavur, Tamil Nadu",Repco Home Finance,"₹52,00,000",29/07/2025
63903,Land and Building in Dharwad,"Dharwad, Karnataka",Karnataka Bank,"₹16,08,000",29/07/2025
63907,Commercial Property in Dharwad,"Dharwad, Karnataka",Karnataka Bank,"₹51,15,000",29/07/2025
63908,Residential Plot in Davangere,"Davanagere, Karnataka",Karnataka Bank,"₹9,37,00,000",29/07/2025
63910,Residential Plot in Davangere,"Davanagere, Karnataka",Karnataka Bank,"₹1,35,00,000",29/07/2025
64141,"Land and Building in Kulavanikarpuram Village, Tirunelveli","Tirunelveli, Tamil Nadu",Indian Overseas Bank,"₹1,26,65,000",29/07/2025
64144,"Land and Building in Naranapuram Village, Virudhunagar","Virudhunagar, Tamil Nadu",Repco Home Finance,"₹35,03,000",29/07/2025
64145,"Land and Building in Anaiyur Village, Virudhunagar","Virudhunagar, Tamil Nadu",Repco Home Finance,"₹61,81,000",29/07/2025
64146,"Land and Building in Etmadpur, Agra","Agra, Uttar Pradesh",Karnataka Bank,"₹29,09,000",29/07/2025
64148,"Land and Building in Etmadpur, Agra","Agra, Uttar Pradesh",Karnataka Bank,"₹34,71,000",29/07/2025
64215,"Residential Plot in Nandgram, Ghaziabad","Ghaziabad, Uttar Pradesh",Karnataka Bank,"₹24,06,000",29/07/2025
64314,House in Talapady,"Talapady, Mangalore, Karnataka",Karnataka Bank,"₹37,90,000",29/07/2025
64364,"Land and Building in Prathabaramapuram, Nagapattinam","Nagapattinam, Tamil Nadu",South Indian Bank,"₹26,57,000",29/07/2025
64395,Commercial Property in Hooghly,"Hooghly, West Bengal",South Indian Bank,"₹1,12,84,000",29/07/2025
64398,"Land and Building in Pillaivayal Village, Sivaganga","Sivaganga, Tamil Nadu",Canara Bank,"₹33,43,000",29/07/2025
24481,"Land and Building in Periyakumarapalayam Village, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹1,05,00,000",29/07/2025
24483,"Land and Building in Navanari Village, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹49,75,000",29/07/2025
24534,"Land and Building in Aamanthakadavu village, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹49,23,000",29/07/2025
24535,"Land and Building in Periyakumarapalayam Village, Tirupur","Tirupur, Tamil Nadu",Canara Bank,"₹83,25,000",29/07/2025
33143,"Land and Building in Amani Olaipatty Village, Salem","Salem, Tamil Nadu",Canara Bank,"₹61,00,000",29/07/2025
33418,"Land and Building in Kadaiyampatti North Village, Salem","Salem, Tamil Nadu",Canara Bank,"₹23,03,000",29/07/2025
34025,"Land and Building in Nazhikkalpatty Village, Salem","Salem, Tamil Nadu",Canara Bank,"₹60,10,000",29/07/2025
34030,"Land and Building in Erumapalayam, Salem","Salem, Tamil Nadu",Canara Bank,"₹25,01,000",29/07/2025
1558,"House in Uppilipalayam, Coimbatore","Coimbatore, Tamil Nadu",State Bank of India,"₹3,03,00,000",29/07/2025
3097,land and building in Tiruchirappalli,"Tiruchirappalli, Tamil Nadu",Punjab National Bank,"₹38,84,000",29/07/2025
10504,"Land and Building in Esanai village, Perambalur","Perambalur, Tamil Nadu",Canara Bank,"₹87,40,000",29/07/2025
13883,"Flat in Periyanaickenpalayam, Coimbatore","Coimbatore, Tamil Nadu",Canara Bank,"₹17,10,000",29/07/2025
