Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28660,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28664,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28667,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28688,"50,000","2,50,000",03-Apr-2025 01:30 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28695,"50,000","2,50,000",03-Apr-2025 01:00 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28687,"50,000","2,50,000",03-Apr-2025 01:30 PM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of West Bengal||Municipal Affairs Department- West Bengal||Urban Local Bodies||Naihati Municipality,2025_WB_4705,"16,000","8,00,000",21-May-2025 06:40 PM,29-May-2025 03:00 PM,03-Jun-2025 10:00 AM,Scrap/Disposables
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28656,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28665,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28663,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28661,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28668,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
Govt of West Bengal||Municipal Affairs Department- West Bengal||Urban Local Bodies||Naihati Municipality,2025_WB_4705,"16,000","8,00,000",21-May-2025 06:40 PM,29-May-2025 03:00 PM,03-Jun-2025 10:00 AM,Scrap/Disposables
Govt of Maharashtra||Law and Judiciary Department Mantralaya Maharashtra||Shri Vitthal Rukmini Temples Committee Pandharpur,2025_MH_28656,"50,000","1,50,000",03-Apr-2025 11:00 AM,29-May-2025 03:00 PM,31-May-2025 11:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Nagpur||Office of the DCF Bhandara",2025_MH_29567,,,27-May-2025 09:00 AM,29-May-2025 03:15 PM,29-May-2025 03:15 PM,Timber
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Nagpur||Office of the DCF Bhandara",2025_MH_29568,,,27-May-2025 09:00 AM,29-May-2025 04:15 PM,29-May-2025 04:15 PM,Firewood
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Nagpur District-DMA||Municipal Council Umred,2025_MH_29556,"20,000",25,21-May-2025 11:00 AM,29-May-2025 05:00 PM,02-Jun-2025 11:00 AM,Scrap/Disposables
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3969,"5,000","64,000",17-May-2025 10:00 AM,29-May-2025 05:00 PM,31-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3970,"1,000","6,000",17-May-2025 10:00 AM,29-May-2025 05:00 PM,31-May-2025 11:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||CEO Meerut,2025_MoD_3968,"5,000","80,000",17-May-2025 10:00 AM,29-May-2025 05:00 PM,31-May-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Nagpur District-DMA||Municipal Council Umred,2025_MH_29556,"20,000",25,21-May-2025 11:00 AM,29-May-2025 05:00 PM,02-Jun-2025 11:00 AM,Scrap/Disposables
Ministry of Defence||Directorate General Defence Estates||Eastern Command Kolkata||DEO- Guwahati,2025_MoD_3974,"2,000","29,500",19-May-2025 01:00 PM,29-May-2025 05:30 PM,03-Jun-2025 09:00 AM,Scrap/Disposables
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Yawatmal||Office of the DCF Jodmoha",2025_MH_29583,,,28-May-2025 09:30 AM,30-May-2025 09:30 AM,30-May-2025 09:30 AM,Timber
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_875,"10,000","6,05,000",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_872,"10,000","59,830",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_871,"10,000","74,190",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_878,"5,000","12,600",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_870,"5,000","43,820",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_879,"10,000","52,360",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_876,"10,000","1,00,830",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_871,"10,000","74,190",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_875,"10,000","6,05,000",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_872,"10,000","59,830",27-May-2025 11:10 AM,30-May-2025 10:00 AM,30-May-2025 03:00 PM,Others
Govt of Puducherry (UT)||Local Administration Secretariat - Puducherry||Local Administration Department - Puducherry||Karaikal Municipality - Puducherry,2025_PY_868,"10,000","76,120",27-May-2025 11:10 AM,30-May-2025 11:00 AM,30-May-2025 03:00 PM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Purba Medinipur,2025_WB_4708,"26,184","2,61,845",24-May-2025 11:00 AM,30-May-2025 03:00 PM,05-Jun-2025 11:00 AM,Miscellaneous
Govt of Kerala||Water Resources Department||Minor Irrigation Division Kottayam,2025_GOK_110,"50,000","27,40,901",24-May-2025 05:00 PM,30-May-2025 04:00 PM,02-Jun-2025 09:00 AM,Others
Govt of Kerala||Water Resources Department||Minor Irrigation Division Kottayam,2025_GOK_111,"50,000","20,65,910",24-May-2025 04:00 PM,30-May-2025 04:00 PM,02-Jun-2025 09:30 AM,Others
Govt of Kerala||Water Resources Department||Minor Irrigation Division Kottayam,2025_GOK_112,"2,073","82,911",24-May-2025 05:00 PM,30-May-2025 04:00 PM,02-Jun-2025 09:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||CEO Kasauli,2025_MoD_3942,"20,000","50,000",03-May-2025 05:05 PM,30-May-2025 05:00 PM,02-Jun-2025 11:15 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||CEO Kasauli,2025_MoD_3941,"20,000","50,000",03-May-2025 05:05 PM,30-May-2025 05:00 PM,02-Jun-2025 10:00 AM,Others
Govt of West Bengal||Zilla Parishad West Bengal||Paschim Midnapore,2025_WB_4652,"1,60,000","16,00,000",14-May-2025 12:00 PM,30-May-2025 05:00 PM,05-Jun-2025 10:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29426,,"5,93,250",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 12:00 PM,Others
Govt of Maharashtra||PWD - GOVT OF MAHARASHTRA||Public Work Region Pune||Public Works Circle Pune||Public Works Division Pune,2025_MH_29559,"1,500","71,985",22-May-2025 01:00 PM,30-May-2025 06:00 PM,04-Jun-2025 11:00 AM,Scrap/Disposables
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29425,,"1,69,05,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 11:00 AM,Others
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1545,"55,500","2,900",17-May-2025 06:00 PM,30-May-2025 06:00 PM,02-Jun-2025 10:00 AM,Food Products
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29426,,"5,93,250",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 12:00 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29427,,"28,87,500",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 01:00 PM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29429,,"2,42,34,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 03:00 PM,Others
Govt of Maharashtra||PWD - GOVT OF MAHARASHTRA||Public Work Region Pune||Public Works Circle Pune||Public Works Division Pune,2025_MH_29559,"1,500","71,985",22-May-2025 01:00 PM,30-May-2025 06:00 PM,04-Jun-2025 11:00 AM,Scrap/Disposables
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||District Collector, Osmanabad||Shri Tuljabhavani Temple Trust Tuljapur||Shri Tuljabhavani Temple Tuljapur",2025_MH_29425,,"1,69,05,000",15-May-2025 10:00 AM,30-May-2025 06:00 PM,05-Jun-2025 11:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Allapalli",2025_MH_29512,,,27-May-2025 05:00 PM,31-May-2025 09:00 AM,31-May-2025 09:00 AM,Timber
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Allapalli",2025_MH_29513,,,27-May-2025 05:00 PM,31-May-2025 09:30 AM,31-May-2025 09:30 AM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Gadchiroli||Office of the DCF Allapalli",2025_MH_29514,,,27-May-2025 05:00 PM,31-May-2025 10:30 AM,31-May-2025 10:30 AM,Bamboo
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Ballia,2025_UP_1535,"2,50,000","10,00,000",16-May-2025 01:45 PM,31-May-2025 02:00 PM,05-Jun-2025 12:00 PM,Miscellaneous
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Yawatmal||Office of the DCF Jodmoha",2025_MH_29584,,,29-May-2025 09:30 AM,31-May-2025 03:00 PM,31-May-2025 03:00 PM,Firewood
"Govt of Maharashtra||Maharashtra State Road Transport Corporation||MSRTC,CENTRAL OFFICE,MUMBAI||Msrtc Division, Sangli",2025_MH_29620,0.00,"2,32,958",28-May-2025 12:00 PM,31-May-2025 05:00 PM,04-Jun-2025 11:00 AM,Machineries
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1563,20,,26-May-2025 06:55 PM,31-May-2025 06:00 PM,02-Jun-2025 01:05 PM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Vishakhapatanam,2025_MoD_3977,"2,500","97,500",22-May-2025 10:00 AM,01-Jun-2025 05:00 PM,04-Jun-2025 10:00 AM,Others
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1564,"1,00,000",200,27-May-2025 06:55 PM,02-Jun-2025 09:00 AM,03-Jun-2025 11:00 AM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Saharanpur,2025_UP_1553,"79,00,000","7,90,05,183",19-May-2025 01:00 PM,02-Jun-2025 03:00 PM,09-Jun-2025 12:00 PM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Southern Command Pune||DEO- Jodhpur,2025_MoD_3810,"25,000","90,000",20-Feb-2025 12:00 PM,02-Jun-2025 05:00 PM,13-Jun-2025 10:00 AM,Timber
Govt of Maharashtra||PWD - GOVT OF MAHARASHTRA||Public Work Region Pune||Public Works Circle  Kolhapur||Public Works Division Kolhapur,2025_MH_29577,"1,40,000","27,00,000",23-May-2025 11:50 AM,02-Jun-2025 05:00 PM,05-Jun-2025 10:00 AM,Machineries
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4681,"12,024","6,01,209",19-May-2025 05:30 PM,02-Jun-2025 05:30 PM,05-Jun-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4680,"41,265","20,63,259",19-May-2025 05:30 PM,02-Jun-2025 05:30 PM,05-Jun-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of West Bengal||Zilla Parishad West Bengal||Malda,2025_WB_4682,"2,186","1,09,310",19-May-2025 05:30 PM,02-Jun-2025 05:30 PM,05-Jun-2025 11:00 AM,Shipping/ Transportation/ Vehicle
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Washim District-DMA||Municipal Council Mangarulpeer,2025_MH_29488,"50,000","3,58,600",16-May-2025 10:00 AM,02-Jun-2025 06:00 PM,06-Jun-2025 10:00 AM,Miscellaneous
Ministry of Defence||Directorate General Defence Estates||Central Command Lucknow||DEO- Lucknow,2025_MoD_3938,"30,000","2,60,000",03-May-2025 11:00 AM,02-Jun-2025 06:00 PM,05-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Washim District-DMA||Municipal Council Mangarulpeer,2025_MH_29487,"50,000","3,58,600",16-May-2025 10:00 AM,02-Jun-2025 06:00 PM,06-Jun-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Washim District-DMA||Municipal Council Mangarulpeer,2025_MH_29485,"1,00,000","3,58,600",16-May-2025 10:00 AM,02-Jun-2025 06:00 PM,06-Jun-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Washim District-DMA||Municipal Council Mangarulpeer,2025_MH_29486,"1,00,000","3,58,600",16-May-2025 10:00 AM,02-Jun-2025 06:00 PM,06-Jun-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Washim District-DMA||Municipal Council Mangarulpeer,2025_MH_29480,"1,00,000","4,52,600",16-May-2025 10:00 AM,02-Jun-2025 06:00 PM,06-Jun-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Washim District-DMA||Municipal Council Mangarulpeer,2025_MH_29484,"1,00,000","3,58,600",16-May-2025 10:00 AM,02-Jun-2025 06:00 PM,06-Jun-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Washim District-DMA||Municipal Council Mangarulpeer,2025_MH_29481,"1,00,000","4,52,600",16-May-2025 10:00 AM,02-Jun-2025 06:00 PM,06-Jun-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Washim District-DMA||Municipal Council Mangarulpeer,2025_MH_29482,"1,00,000","4,52,600",16-May-2025 10:00 AM,02-Jun-2025 06:00 PM,06-Jun-2025 10:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Washim District-DMA||Municipal Council Mangarulpeer,2025_MH_29483,"1,00,000","4,81,100",16-May-2025 10:00 AM,02-Jun-2025 06:00 PM,06-Jun-2025 10:00 AM,Miscellaneous
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Bijnor,2025_UP_1424,"1,00,000","2,43,925",13-Mar-2025 12:00 PM,03-Jun-2025 11:00 AM,03-Jun-2025 05:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Bijnor,2025_UP_1423,"1,00,000","2,81,600",13-Mar-2025 12:00 PM,03-Jun-2025 11:00 AM,03-Jun-2025 05:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Bijnor,2025_UP_1432,"1,00,000","4,03,700",13-Mar-2025 12:00 PM,03-Jun-2025 11:00 AM,03-Jun-2025 05:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Bijnor,2025_UP_1426,"1,00,000","3,87,200",13-Mar-2025 12:00 PM,03-Jun-2025 11:00 AM,03-Jun-2025 05:00 PM,Others
Govt of Uttar Pradesh||PANCHAYATI RAJ DEPARTMENT||Zila Panchayat Bijnor,2025_UP_1425,"1,00,000","5,45,710",13-Mar-2025 12:00 PM,03-Jun-2025 11:00 AM,03-Jun-2025 05:00 PM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Bhandara District-DMA||Municipal Council Tumsar,2025_MH_29548,"25,000","11,95,870",20-May-2025 02:00 PM,03-Jun-2025 05:00 PM,05-Jun-2025 11:00 AM,Miscellaneous
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28344,"20,000","3,15,810",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28352,"20,000","1,60,580",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28362,"20,000","2,76,420",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28345,"20,000","3,38,010",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28365,"20,000","4,19,896",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28369,"20,000","4,19,895",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28347,"20,000","3,41,910",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28355,"20,000","3,91,500",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28355,"20,000","3,91,500",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28359,"20,000","2,00,183",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28367,"20,000","4,19,895",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28366,"20,000","4,37,755",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28365,"20,000","4,19,896",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28345,"20,000","3,38,010",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28347,"20,000","3,41,910",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28369,"20,000","4,19,895",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
Govt of Maharashtra||Directorate of Municipal Admin. Maharashtra State||Municipal Administration Jalgaon District- DMA||Municipal Council Varangaon,2025_MH_28352,"20,000","1,60,580",19-Mar-2025 11:00 AM,03-Jun-2025 05:00 PM,09-Jun-2025 11:00 AM,Others
