Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_30192,,,25-Jun-2025 09:00 AM,27-Jun-2025 11:15 AM,27-Jun-2025 11:15 AM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_30193,,,25-Jun-2025 09:00 AM,27-Jun-2025 11:30 AM,27-Jun-2025 11:30 AM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_30194,,,25-Jun-2025 09:00 AM,27-Jun-2025 11:45 AM,27-Jun-2025 11:45 AM,Bamboo
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4012,"1,000","5,320",06-Jun-2025 11:00 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4009,"1,000","12,946",06-Jun-2025 11:30 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4011,"1,000","4,560",06-Jun-2025 11:00 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Ministry of Defence||Directorate General Defence Estates||Western Command Chandigarh||DEO- Jammu,2025_MoD_4010,"1,500","24,510",06-Jun-2025 11:00 AM,27-Jun-2025 12:00 PM,29-Jun-2025 10:00 AM,Others
Govt of West Bengal||Irrigation and Waterways Department||Chief Engineer (South West)||Western Circle-II,2025_WB_4721,"2,39,955","6,05,281",30-May-2025 10:00 AM,27-Jun-2025 12:50 PM,16-Jul-2025 11:00 AM,Others
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_30195,,,25-Jun-2025 09:00 AM,27-Jun-2025 02:45 PM,27-Jun-2025 02:45 PM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_30196,,,25-Jun-2025 09:00 AM,27-Jun-2025 03:00 PM,27-Jun-2025 03:00 PM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_30197,,,25-Jun-2025 09:00 AM,27-Jun-2025 03:15 PM,27-Jun-2025 03:15 PM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Nagpur||Office of the DCF Bhandara",2025_MH_30180,,,25-Jun-2025 09:00 AM,27-Jun-2025 03:20 PM,27-Jun-2025 03:20 PM,Timber
